Price,Close,SMA50,SMA200,Signal_SMA,Position_SMA,EMA50,EMA200,Signal_EMA,Position_EMA,Daily_Return,Strategy_Return_SMA,Strategy_Return_EMA,Cumulative_Return_SMA,Cumulative_Return_EMA
2020-08-24,205.60499572753906,197.8770751953125,168.45489074707032,1,0.0,196.19420400357603,171.69553895809918,1,0.0,0.003145333480243151,0.003145333480243151,0.003145333480243151,1.849936931763772,1.808426539898032
2020-08-25,208.27980041503906,198.41561096191407,168.81009254455566,1,0.0,196.66814896096668,172.06087242531652,1,0.0,0.013009434318631774,0.013009434318631774,0.013009434318631774,1.874003564771164,1.8319531461889058
2020-08-26,212.78271484375,198.95532287597655,169.17972244262694,1,0.0,197.3000927211762,172.46750954747395,1,0.0,0.021619544572915705,0.021619544572915705,0.021619544572915705,1.914518668369537,1.87155913888843
2020-08-27,218.00730895996094,199.58666473388672,169.57476196289062,1,0.0,198.1121404169388,172.9222413313038,1,0.0,0.024553658505802156,0.024553658505802156,0.024553658505802156,1.9615271059556656,1.9175127628581097
2020-08-28,220.2491455078125,200.22291351318358,169.97644401550292,1,0.0,198.980258263767,173.39480142160025,1,0.0,0.010283309117233852,0.010283309117233852,0.010283309117233852,1.9816980955280408,1.9372311393348207
2020-08-31,216.9969940185547,200.81658081054687,170.36072387695313,1,0.0,199.68679692091706,173.83015505400496,1,0.0,-0.0147657848195486,-0.0147657848195486,-0.0147657848195486,1.9524367678721644,1.9086264011856737
2020-09-01,218.6712188720703,201.33968475341797,170.7498072052002,1,0.0,200.43128405635719,174.27786299838408,1,0.0,0.007715428783186207,0.007715428783186207,0.007715428783186207,1.9675006547083562,1.9233522722577308
2020-09-02,222.88548278808594,201.9213510131836,171.15087661743163,1,0.0,201.31184086948068,174.76316093847785,1,0.0,0.019272147188611477,0.019272147188611477,0.019272147188611477,2.005418616919585,1.9604194003442321
2020-09-03,209.07838439941406,202.30500579833983,171.4811506652832,1,0.0,201.61641120402592,175.10575219209133,1,0.0,-0.061947051086316485,-0.061947051086316485,-0.061947051086316485,1.881188847407817,1.838977199600502
2020-09-04,206.14376831054688,202.5819760131836,171.796513671875,1,0.0,201.79395461998922,175.41561459720904,1,0.0,-0.014035961188895718,-0.014035961188895718,-0.014035961188895718,1.8547845537566174,1.8131653869996451
2020-09-08,194.9923095703125,202.7128970336914,172.0573602294922,1,0.0,201.52722344153977,175.611048518225,1,0.0,-0.054095541338097464,-0.054095541338097464,-0.054095541338097464,1.7544489792556117,1.7150812238543984
2020-09-09,203.2957763671875,202.96938140869142,172.36039237976075,1,0.0,201.59657845823952,175.8874157900972,1,0.0,0.042583560424370726,0.042583560424370726,0.042583560424370726,1.8291596633752185,1.7881154887831059
2020-09-10,197.5997772216797,203.01461730957033,172.63441940307618,1,0.0,201.43984115482834,176.10415592340243,1,0.0,-0.028018285708109603,-0.028018285708109603,-0.028018285708109603,1.777909745321022,1.7380155581392849
2020-09-11,196.3104705810547,203.01122375488282,172.89417251586914,1,0.0,201.23868936760095,176.30585571615893,1,0.0,-0.00652483853348973,-0.00652483853348973,-0.00652483853348973,1.7663091713056844,1.726675287253733
2020-09-14,197.6382293701172,203.0044372558594,173.1567463684082,1,0.0,201.09749485788186,176.51878908517864,1,0.0,0.006763565820674167,0.006763565820674167,0.006763565820674167,1.778255719645471,1.738353769210005
2020-09-15,200.88076782226562,202.97726745605468,173.4341487121582,1,0.0,201.08899575844512,176.76195541732162,1,0.0,0.016406433423748812,0.016406433423748812,0.016406433423748812,1.8074305537202349,1.7668739545914718
2020-09-16,197.29185485839844,202.92535217285158,173.6980928039551,1,0.0,200.94008827215526,176.96686590339124,1,0.0,-0.017865886330355796,-0.017865886330355796,-0.017865886330355796,1.775139204897457,1.7353071853586743
2020-09-17,195.23284912109375,202.74433441162108,173.9604761505127,1,0.0,200.71627497209414,177.14917444957018,1,0.0,-0.010436344362936278,-0.010436344362936278,-0.010436344362936278,1.7566132408629982,1.7171969219967935
2020-09-18,192.80816650390625,202.4862203979492,174.21188179016113,1,0.0,200.40615307135494,177.30545845128438,1,0.0,-0.012419439802794585,-0.012419439802794585,-0.012419439802794585,1.7347970884613082,1.6958702981945102
2020-09-21,194.87686157226562,202.2819580078125,174.4710534667969,1,0.0,200.18931811058889,177.48082390356447,1,0.0,0.010729291740438018,0.010729291740438018,0.010729291740438018,1.753410232533872,1.7140657853777828
2020-09-22,199.57220458984375,202.29830200195312,174.75332000732422,1,0.0,200.16511758036174,177.7012928698684,1,0.0,0.024093896934177295,0.024093896934177295,0.024093896934177295,1.795656717959875,1.7553643097490748
2020-09-23,193.0006103515625,202.15864196777343,174.99404205322264,1,0.0,199.88415651254482,177.85397345011611,1,0.0,-0.03292840429250676,-0.03292840429250676,-0.03292840429250676,1.7365286075803366,1.6975629640770202
2020-09-24,195.5022735595703,202.07496673583984,175.24913368225097,1,0.0,199.71231796535707,178.030090698758,1,0.0,0.012961944542304149,0.012961944542304149,0.012961944542304149,1.7590373950879175,1.719566681074456
2020-09-25,199.9570770263672,202.15947814941407,175.52759704589843,1,0.0,199.72191635990714,178.2488997845745,1,0.0,0.02278645350607378,0.02278645350607378,0.02278645350607378,1.7991196189065335,1.7587495073033528
2020-09-28,201.5157928466797,202.29512908935547,175.81113372802736,1,0.0,199.79226445743225,178.48107310872405,1,0.0,0.007795252078559578,0.007795252078559578,0.007795252078559578,1.813144209855392,1.772459403055825
2020-09-29,199.4182891845703,202.22143280029297,176.0768324279785,1,0.0,199.77759876045636,178.6899933434524,1,0.0,-0.010408631663450962,-0.010408631663450962,-0.010408631663450962,1.7942718596222884,1.7540105259909966
2020-09-30,202.37213134765625,202.26152404785157,176.3511434173584,1,0.0,199.87934513643117,178.92629689299386,1,0.0,0.014812293171124535,0.014812293171124535,0.014812293171124535,1.8208491404357126,1.7799914441272136
2020-10-01,204.4215087890625,202.28501251220703,176.63092849731444,1,0.0,200.05746920125065,179.18068444332735,1,0.0,0.010126776981389751,0.010126776981389751,0.010126776981389751,1.8392884735976602,1.7980170205106718
2020-10-02,198.3887481689453,202.36464904785157,176.88455879211426,1,0.0,199.99202916076442,179.3723344443118,1,0.0,-0.029511378992619797,-0.029511378992619797,-0.029511378992619797,1.7850085343765625,1.7449550587832003
2020-10-05,202.42022705078125,202.54872009277344,177.15987396240234,1,0.0,200.08725260743688,179.60229036176068,1,0.0,0.020321106509542552,0.020321106509542552,0.020321106509542552,1.8212818829240711,1.7804144763870988
2020-10-06,198.11936950683594,202.59782135009766,177.40728889465333,1,0.0,200.01008072113478,179.7870359599327,1,0.0,-0.021247172807816073,-0.021247172807816073,-0.021247172807816073,1.7825847920258386,1.7425857023377647
2020-10-07,201.89102172851562,202.75748626708983,177.66544845581055,1,0.0,200.08384311358475,180.00756235330786,1,0.0,0.01903727147460743,0.01903727147460743,0.01903727147460743,1.816520342638141,1.775759779420938
2020-10-08,202.61264038085938,202.89242156982422,177.9272161102295,1,0.0,200.18301163387477,180.23308204797735,1,0.0,0.0035742978868773534,0.0035742978868773534,0.0035742978868773534,1.8230131274603023,1.782106873848124
2020-10-09,207.64479064941406,203.13107177734375,178.21428787231446,1,0.0,200.47563041881133,180.5065479405648,1,0.0,0.02483630961570582,0.02483630961570582,0.02483630961570582,1.8682900459274026,1.8263678319352936
2020-10-12,213.0232696533203,203.45598297119142,178.5220948791504,1,0.0,200.96769470253932,180.83093425691953,1,0.0,0.02590230646810321,0.02590230646810321,0.02590230646810321,1.9166830672683208,1.8736749712415668
2020-10-13,214.4280548095703,203.58764923095703,178.83554161071777,1,0.0,201.49555196166096,181.16608998997725,1,0.0,0.006594515043056859,0.006594515043056859,0.006594515043056859,1.929322662588194,1.8860309490252185
2020-10-14,212.50375366210938,203.74321990966797,179.14590560913086,1,0.0,201.92724614600988,181.47869803099255,1,0.0,-0.008974110916455724,-0.008974110916455724,-0.008974110916455724,1.9120087070204959,1.869105498096798
2020-10-15,211.34913635253906,203.88241760253905,179.4499718475342,1,0.0,202.29673203647647,181.77666228790991,1,0.0,-0.005433397244390403,-0.005433397244390403,-0.005433397244390403,1.9016200041805202,1.858949905433964
2020-10-16,211.34913635253906,203.95615295410155,179.74010131835936,1,0.0,202.65172828417857,182.07164691842547,1,0.0,0.0,0.0,0.0,1.9016200041805202,1.858949905433964
2020-10-19,206.1149444580078,203.9994967651367,180.01360542297363,1,0.0,202.78754068315718,182.31147223285726,1,0.0,-0.024765617616721136,-0.024765617616721136,-0.024765617616721136,1.8545252103046779,1.8129118629073466
2020-10-20,206.5286407470703,204.13231719970702,180.28722114562987,1,0.0,202.93425048959023,182.55302595002482,1,0.0,0.0020071144775568595,0.0020071144775568595,0.0020071144775568595,1.8582474547032746,1.8165505845539225
2020-10-21,206.67300415039062,204.36151336669923,180.5684794616699,1,0.0,203.08086828021473,182.79360441407982,1,0.0,0.0006989994356139118,0.0006989994356139118,0.0006989994356139118,1.859546368625343,1.8178203523872898
2020-10-22,206.7595977783203,204.48090759277343,180.83819076538086,1,0.0,203.22513218210585,183.0326412614249,1,0.0,0.0004189885770793378,0.0004189885770793378,0.0004189885770793378,1.8603254973123464,1.8185819983501224
2020-10-23,208.0489044189453,204.63549530029297,181.10480270385742,1,0.0,203.41429972081127,183.28214757458954,1,0.0,0.006235776498304757,0.006235776498304757,0.006235776498304757,1.871926071327684,1.8299222692356742
2020-10-26,202.13157653808594,204.66789672851561,181.34540771484376,1,0.0,203.36399685089899,183.4701429160189,1,0.0,-0.02844200452478096,-0.02844200452478096,-0.02844200452478096,1.8186847415369265,1.7778756117740757
2020-10-27,205.18162536621094,204.73480712890625,181.59200370788574,1,0.0,203.43527640052108,183.6866779920172,1,0.0,0.015089422842107458,0.015089422842107458,0.015089422842107458,1.846127644618466,1.8047027286408053
2020-10-28,195.01153564453125,204.57508728027344,181.7932381439209,1,0.0,203.10493362576736,183.79962156454033,1,0.0,-0.04956627916134293,-0.04956627916134293,-0.04956627916134293,1.7546219664178346,1.7152503293897579
2020-10-29,196.974365234375,204.47925537109376,181.99927505493164,1,0.0,202.86451917903977,183.93101117744936,1,0.0,0.010065197340026089,0.010065197340026089,0.010065197340026089,1.7722825827669748,1.7325146624426104
2020-10-30,194.80950927734375,204.2462188720703,182.18021682739257,1,0.0,202.54863643778882,184.03949824942032,1,0.0,-0.010990546685886504,-0.010990546685886504,-0.010990546685886504,1.7528042283004908,1.7134733791610521
2020-11-02,194.67477416992188,204.0405078125,182.35604637145997,1,0.0,202.23985752531595,184.14555738813576,1,0.0,-0.0006916249002508756,-0.0006916249002508756,-0.0006916249002508756,1.7515919452509332,1.7122882983061074
2020-11-03,198.61964416503906,203.90080078125,182.55446395874023,1,0.0,202.09788837392924,184.2898954567896,1,0.0,0.020263899172030975,0.020263899172030975,0.020263899172030975,1.7870860278200398,1.7469859357364308
2020-11-04,208.20281982421875,203.8992611694336,182.80461570739746,1,0.0,202.33729745041654,184.5283540005472,1,0.0,0.04824888142089678,0.04824888142089678,0.04824888142089678,1.8733109296652704,1.8312760529937522
2020-11-05,214.84178161621094,203.9404425048828,183.08309394836425,1,0.0,202.82766937849746,184.83063149756546,1,0.0,0.03188699268145023,0.03188699268145023,0.03188699268145023,1.9330451815695875,1.889669939093279
2020-11-06,215.2554931640625,203.88540618896485,183.37165908813478,1,0.0,203.31503501715713,185.13401366667608,1,0.0,0.0019256568472822977,0.0019256568472822977,0.0019256568472822977,1.936767563259583,1.8933087949505976
2020-11-09,210.1271514892578,203.68296630859376,183.64775543212892,1,0.0,203.58217683959774,185.38322798194025,1,0.0,-0.02382444043319254,-0.02382444043319254,-0.02382444043319254,1.8906251598157657,1.8482017723436575
2020-11-10,203.02639770507812,203.40355438232422,183.87317054748536,1,0.0,203.5603815794201,185.55914978462502,1,0.0,-0.033792652371926746,-0.033792652371926746,-0.033792652371926746,1.8267359210244931,1.7857461323376693
2020-11-11,208.35679626464844,203.19726593017577,184.11292373657227,1,0.0,203.7484762729619,185.7864626488059,1,0.0,0.02625470687468634,0.02625470687468634,0.02625470687468634,1.8746963371684513,1.8326303735947997
2020-11-12,207.28878784179688,202.88533203125,184.32471336364745,1,0.0,203.8873120207618,186.00085557900832,1,0.0,-0.005125863144368026,-0.005125863144368026,-0.005125863144368026,1.8650869003068777,1.8232365611055408
2020-11-13,208.31825256347656,202.87012939453126,184.55382118225097,1,0.0,204.06107439498888,186.22337078644273,1,0.0,0.00496633094533494,0.00496633094533494,0.00496633094533494,1.8743495390956106,1.8322913572596253
2020-11-16,209.0110626220703,202.9274752807617,184.7665856933594,1,0.0,204.25519158036778,186.45057046326625,1,0.0,0.0033257290231092362,0.0033257290231092362,0.0033257290231092362,1.8805831177572323,1.838385061805256
2020-11-17,206.34585571289062,203.15454620361328,184.93862800598146,1,0.0,204.33717840909543,186.64892806202832,1,0.0,-0.012751511215455924,-0.012751511215455924,-0.012751511215455924,1.8566028410395539,1.8149428740713196
2020-11-18,203.6254119873047,203.16113891601563,185.09811813354492,1,0.0,204.30926600039734,186.81818161952506,1,0.0,-0.013183902900241184,-0.013183902900241184,-0.013183902900241184,1.8321255694589764,1.7910148434500786
2020-11-19,204.91812133789062,203.30750579833983,185.2462688446045,1,0.0,204.33314268029937,186.99863235676582,1,0.0,0.006348467698454652,0.006348467698454652,0.006348467698454652,1.8437567594561997,1.802385043331174
2020-11-20,202.95980834960938,203.44049255371092,185.38338706970214,1,0.0,204.2792864320363,187.15775719554065,1,0.0,-0.009556563253145245,-0.009556563253145245,-0.009556563253145245,1.8261367813610423,1.785160436658057
2020-11-23,202.68971252441406,203.54152221679686,185.49619766235352,1,0.0,204.216950200364,187.31259994184327,1,0.0,-0.001330784786365502,-0.001330784786365502,-0.001330784786365502,1.8237065863145845,1.7827847723077308
2020-11-24,206.3072967529297,203.65005279541015,185.6474282836914,1,0.0,204.2989245749755,187.50196019432317,1,0.0,0.01784789264072728,0.01784789264072728,0.01784789264072728,1.8562559056753145,1.8146037235254027
2020-11-25,206.31689453125,203.8305535888672,185.79741821289062,1,0.0,204.37806065169315,187.689524836631,1,0.0,4.652175890718091e-05,4.652175890718091e-05,4.652175890718091e-05,1.8563422619650283,1.8146881420823406
2020-11-27,207.6288604736328,204.07847381591796,185.95874084472655,1,0.0,204.50554299765307,187.888294837565,1,0.0,0.00635898453863204,0.00635898453863204,0.00635898453863204,1.8681467137072731,1.826227715920281
2020-11-30,206.5098419189453,204.35250732421875,186.10664108276367,1,0.0,204.5841429553517,188.07392471839168,1,0.0,-0.005389513539374335,-0.005389513539374335,-0.005389513539374335,1.8580783117002102,1.816385236919348
2020-12-01,208.57431030273438,204.62645629882812,186.25589057922363,1,0.0,204.74062010623115,188.27828016000396,1,0.0,0.009996949126518384,0.009996949126518384,0.009996949126518384,1.8766534260553644,1.8345435477269898
2020-12-02,207.76390075683594,204.79029022216798,186.39840774536134,1,0.0,204.85918013174629,188.47251652818852,1,0.0,-0.003885471536365981,-0.003885471536365981,-0.003885471536365981,1.8693617425848026,1.8274154809900727
2020-12-03,206.67384338378906,205.0637548828125,186.54916259765625,1,0.0,204.930343396533,188.65394755726084,1,0.0,-0.005246615841712821,-0.005246615841712821,-0.005246615841712821,1.8595539196522652,1.8178277339781188
2020-12-04,206.78961181640625,205.2895016479492,186.72839797973631,1,0.0,205.00325588358757,188.8347208498727,1,0.0,0.0005601503834338217,0.0005601503834338217,0.0005601503834338217,1.8605955494933744,1.8188459908803234
2020-12-07,206.72207641601562,205.4248016357422,186.94414695739746,1,0.0,205.0706606103501,189.01301590724765,1,0.0,-0.0003265899084455848,-0.0003265899084455848,-0.0003265899084455848,1.8599878977632112,1.8182519741346852
2020-12-08,208.3813018798828,205.56211181640626,187.18168830871582,1,0.0,205.2004896797447,189.20606901257656,1,0.0,0.008026358348530271,0.008026358348530271,0.008026358348530271,1.8749168271545882,1.8328459160470127
2020-12-09,204.32005310058594,205.66014709472657,187.38887298583984,1,0.0,205.16596275507152,189.35671482988408,1,0.0,-0.0194895067007399,-0.0194895067007399,-0.0194895067007399,1.838375623088429,1.7971246532847907
