Price,Close,SMA50,SMA200,Signal_SMA,Position_SMA,EMA50,EMA200,Signal_EMA,Position_EMA,Daily_Return,Strategy_Return_SMA,Strategy_Return_EMA,Cumulative_Return_SMA,Cumulative_Return_EMA
2020-03-13,152.02870178222656,161.25642486572266,140.59877311706543,1,0.0,158.13503927762477,142.84990131604127,1,0.0,0.14216904236594297,0.14216904236594297,0.14216904236594297,1.367883137521408,1.337189098845778
2020-03-16,129.6211395263672,160.78238250732423,140.65080738067627,1,0.0,157.01684711352743,142.7167932033855,1,0.0,-0.14739034138407026,-0.14739034138407026,-0.14739034138407026,1.1662703749086145,1.1401003410718415
2020-03-17,140.293701171875,160.55997436523438,140.76592315673827,1,0.0,156.36103745918348,142.69241471920233,1,0.0,0.08233658247802111,0.08233658247802111,0.08233658247802111,1.2622970918239502,1.2339723068377233
2020-03-18,134.3878631591797,160.21162170410156,140.86971488952636,1,0.0,155.49934433729402,142.60887270870654,1,0.0,-0.042096244972965824,-0.042096244972965824,-0.042096244972965824,1.209159124217867,1.1820267063192267
2020-03-19,136.59898376464844,159.9351742553711,140.968822517395,1,0.0,154.75815371661437,142.54842113447796,1,0.0,0.016453276013844498,0.016453276013844498,0.016453276013844498,1.2290537530332821,1.2014749179740325
2020-03-20,131.46852111816406,159.5081982421875,141.02961959838868,1,0.0,153.84483477936044,142.43698400432564,1,0.0,-0.03755857111882943,-0.03755857111882943,-0.03755857111882943,1.1828922502411174,1.156349236819815
2020-03-23,130.1571502685547,159.0168115234375,141.07442543029785,1,0.0,152.91590596346015,142.31349168487006,1,0.0,-0.009974789694566555,-0.009974789694566555,-0.009974789694566555,1.1710931488136298,1.1448148963690647
2020-03-24,141.9879150390625,158.7763592529297,141.16141288757325,1,0.0,152.4873572946366,142.3102178666777,1,0.0,0.09089600337820292,0.09089600337820292,0.09089600337820292,1.2775408356243838,1.2488739950568444
2020-03-25,140.62872314453125,158.47168518066405,141.23591533660888,1,0.0,152.02231281282198,142.29331146676984,1,0.0,-0.009572588583734887,-0.009572588583734887,-0.009572588583734887,1.2653114628060307,1.2369190381092399
2020-03-26,149.42515563964844,158.3648944091797,141.35677043914794,1,0.0,151.9204635107896,142.36501032669113,1,0.0,0.0625507527795488,0.0625507527795488,0.0625507527795488,1.34445764730514,1.3142892550703282
2020-03-27,143.2896270751953,158.11534820556642,141.44983966827394,1,0.0,151.58199933325716,142.37430485577082,1,0.0,-0.04106088120295803,-0.04106088120295803,-0.04106088120295803,1.2892530315667352,1.2603233801015612
2020-03-30,153.36874389648438,158.01030029296874,141.5893695831299,1,0.0,151.65206774821493,142.48481302656137,1,0.0,0.07034086854032884,0.07034086854032884,0.07034086854032884,1.3799402095753914,1.348975621299588
2020-03-31,150.95664978027344,157.83925567626954,141.71622287750245,1,0.0,151.62479645508765,142.56995721664072,1,0.0,-0.015727416518707127,-0.015727416518707127,-0.015727416518707127,1.3582373151284872,1.3277597198298277
2020-04-01,145.5964813232422,157.57246215820314,141.81437870025636,1,0.0,151.3883919378909,142.600371538946,1,0.0,-0.03550799825534878,-0.03550799825534878,-0.03550799825534878,1.3100090269125553,1.2806136300145878
2020-04-02,148.611572265625,157.38124420166017,141.91665851593018,1,0.0,151.27949704779888,142.6607736669747,1,0.0,0.020708542644577665,0.020708542644577665,0.020708542644577665,1.3371374047111557,1.3071332719829722
2020-04-03,147.24282836914062,157.1431771850586,142.00958209991455,1,0.0,151.12119631392875,142.706810847049,1,0.0,-0.009210210723280099,-0.009210210723280099,-0.009210210723280099,1.324822087447786,1.2950942991045984
2020-04-06,158.19293212890625,157.1561865234375,142.15128253936768,1,0.0,151.39851928937736,142.86238912600146,1,0.0,0.07436765430988257,0.07436765430988257,0.07436765430988257,1.4233459984692,1.3914074242391088
2020-04-07,156.4891357421875,157.18781158447266,142.28436923980712,1,0.0,151.5981513087338,142.99927441367885,1,0.0,-0.010770369850217953,-0.010770369850217953,-0.010770369850217953,1.408016035640859,1.3764214516677145
2020-04-08,158.05894470214844,157.19012268066408,142.4214651107788,1,0.0,151.8515157574844,143.15053952142375,1,0.0,0.01003142456193995,0.01003142456193995,0.01003142456193995,1.4221404422843922,1.390228919625555
2020-04-09,158.06851196289062,157.14336975097658,142.5792315673828,1,0.0,152.0953195320483,143.30036725757958,1,0.0,6.052970149972303e-05,6.052970149972303e-05,6.052970149972303e-05,1.4222265240208543,1.3903130697670762
2020-04-13,158.42266845703125,157.01320617675782,142.73639827728272,1,0.0,152.3434508642027,143.45223300471076,1,0.0,0.0022405252617534455,0.0022405252617534455,0.0022405252617534455,1.4254130584758589,1.3934281013216354
2020-04-14,166.26194763183594,157.08851165771483,142.93171836853028,1,0.0,152.88927427058084,143.68127848987257,1,0.0,0.04948331732545541,0.04948331732545541,0.04948331732545541,1.4959472251682677,1.4623795462295408
2020-04-15,164.5198974609375,157.04974639892578,143.11922885894776,1,0.0,153.34537714378223,143.89051195927487,1,0.0,-0.010477744280705581,-0.010477744280705581,-0.010477744280705581,1.4802730726855235,1.4470571073028133
2020-04-16,169.4589080810547,157.00017669677734,143.32328037261962,1,0.0,153.97728032177469,144.1472123003431,1,0.0,0.03002074944333022,0.03002074944333022,0.03002074944333022,1.5247119797083242,1.4904988461513413
2020-04-17,170.95208740234375,156.98467071533204,143.53053089141846,1,0.0,154.6429590348467,144.41630249871162,1,0.0,0.008811453692212146,0.008811453692212146,0.008811453692212146,1.5381469087114852,1.5036323077124996
2020-04-20,167.563720703125,156.83018493652344,143.716667137146,1,0.0,155.14965557380495,144.64865543783247,1,0.0,-0.019820563473109676,-0.019820563473109676,-0.019820563473109676,1.5076599702764018,1.4738294681172657
2020-04-21,160.63375854492188,156.5321371459961,143.87005046844482,1,0.0,155.36471843661928,144.80909924612257,1,0.0,-0.04135717522339477,-0.04135717522339477,-0.04135717522339477,1.4453074127083825,1.412876044554937
2020-04-22,166.0896759033203,156.25137725830078,144.05118724822998,1,0.0,155.7853050061992,145.02267561673838,1,0.0,0.033964948637323245,0.033964948637323245,0.033964948637323245,1.4943972047461653,1.46086430683915
2020-04-23,164.07957458496094,156.0117446899414,144.22464405059816,1,0.0,156.11057048155413,145.2139182477414,1,0.0,-0.012102506115608591,-0.012102506115608591,-0.012102506115608591,1.4763112534365765,1.443184187631555
2020-04-24,167.0755157470703,155.82687683105468,144.40649059295654,1,0.0,156.5405683372351,145.4332883387598,1,0.0,0.018259074413665477,0.018259074413665477,0.018259074413665477,1.5032673304708069,1.469535395106145
2020-04-27,166.59693908691406,155.65152893066406,144.58333690643312,1,0.0,156.93493581949272,145.64563699700736,1,0.0,-0.0028644332355720614,-0.0028644332355720614,-0.0028644332355720614,1.4989613215674567,1.4653260090795535
2020-04-28,162.53854370117188,155.3637026977539,144.73752086639405,1,0.0,157.15468514919147,145.81512037042972,1,0.0,-0.024360563933439994,-0.024360563933439994,-0.024360563933439994,1.462445778459659,1.4296298411520385
2020-04-29,169.8321990966797,155.18585845947266,144.9281731033325,1,0.0,157.6518425610824,146.056059336355,1,0.0,0.04487338959377696,0.04487338959377696,0.04487338959377696,1.5280706776362536,1.4937821779889433
2020-04-30,171.5360107421875,155.03137023925783,145.1359726333618,1,0.0,158.1963197469548,146.31165292741662,1,0.0,0.010032323991387981,0.010032323991387981,0.010032323991387981,1.5434007777560403,1.5087682847710895
2020-05-01,167.09471130371094,154.8428060913086,145.32540576934815,1,0.0,158.54527628000835,146.52011434269085,1,0.0,-0.025891353187358912,-0.025891353187358912,-0.025891353187358912,1.5034400431095143,1.4697042322321956
2020-05-04,171.18186950683594,154.84759185791015,145.53456363677978,1,0.0,159.0408289575023,146.76746064302247,1,0.0,0.024460129056365965,0.024460129056365965,0.024460129056365965,1.5402143805924815,1.5056533874272824
2020-05-05,173.01962280273438,155.03653900146483,145.7519621658325,1,0.0,159.58901695348646,147.03073713135123,1,0.0,0.010735677213906447,0.010735677213906447,0.010735677213906447,1.5567496250227393,1.5218175961907265
2020-05-06,174.72340393066406,155.3135464477539,145.96929851531982,1,0.0,160.18252232727656,147.3084382858838,1,0.0,0.009847328877096384,0.009847328877096384,0.009847328877096384,1.5720794505596347,1.5368034345513688
2020-05-07,175.7379913330078,155.57064392089845,146.18763080596923,1,0.0,160.79254072176755,147.5935067564647,1,0.0,0.005806820262878931,0.005806820262878931,0.005806820262878931,1.581208233368,1.5457273758751837
2020-05-08,176.7717742919922,156.07794891357423,146.40435253143312,1,0.0,161.4191773344465,147.8860602190956,1,0.0,0.0058825240412896385,0.0058825240412896385,0.0058825240412896385,1.5905097288150725,1.554820154325049
2020-05-11,178.7435760498047,156.55136993408203,146.63344562530517,1,0.0,162.0985655215311,148.1954269607541,1,0.0,0.011154505665341485,0.011154505665341485,0.011154505665341485,1.608251078595921,1.572163404545055
2020-05-12,174.6947021484375,156.73744598388672,146.83684253692627,1,0.0,162.59253166527765,148.46107946338367,1,0.0,-0.0226518568714269,-0.0226518568714269,-0.0226518568714269,1.5718212053502483,1.5365509841268052
2020-05-13,172.0528564453125,157.02919372558594,147.02849979400634,1,0.0,162.9635247949996,148.69756694279974,1,0.0,-0.015122643506843336,-0.015122643506843336,-0.015122643506843336,1.5480511136052397,1.5133142713637662
2020-05-14,172.7994384765625,157.2202456665039,147.2271138381958,1,0.0,163.34924690125095,148.9391498328794,1,0.0,0.00433925972910143,0.00433925972910143,0.00433925972910143,1.5547685094610975,1.5198809350389695
2020-05-15,175.3168487548828,157.54358032226563,147.457657661438,1,0.0,163.8185646222778,149.20352492777116,1,0.0,0.014568393858882533,0.014568393858882533,0.014568393858882533,1.5774189894663144,1.542023159119224
2020-05-18,176.99188232421875,157.99039001464843,147.68809062957763,1,0.0,164.3351653178216,149.4820184234791,1,0.0,0.009554321682326616,0.009554321682326616,0.009554321682326616,1.5924901579194861,1.5567561444230464
2020-05-19,175.7667694091797,158.62231994628905,147.91789752960204,1,0.0,164.78346351860833,149.74542396649323,1,0.0,-0.006921859347169712,-0.006921859347169712,-0.006921859347169712,1.5814671650346153,1.5459804973535078
2020-05-20,178.2047119140625,159.105830078125,148.1821287536621,1,0.0,165.30978698636642,150.03060080290663,1,0.0,0.013870326644096043,0.013870326644096043,0.013870326644096043,1.6034026311905578,1.567423751837203
2020-05-21,176.0642852783203,159.68608856201172,148.4239005279541,1,0.0,165.73153201840094,150.29145350338166,1,0.0,-0.01201105522268342,-0.01201105522268342,-0.01201105522268342,1.584144073643132,1.5485973385965406
2020-05-22,176.14105224609375,160.54680450439454,148.66325897216797,1,0.0,166.13974849882734,150.55044368192657,1,0.0,0.0004360166949934907,0.0004360166949934907,0.0004360166949934907,1.5848347869065154,1.549272552889991
2020-05-26,174.2789764404297,160.9918099975586,148.87619255065917,1,0.0,166.45893390898487,150.7881662784523,1,0.0,-0.010571503814241323,-0.010571503814241323,-0.010571503814241323,1.5680806999117909,1.5328944121878152
2020-05-27,174.5093231201172,161.8895736694336,149.09587181091308,1,0.0,166.77463544732532,151.02579877828688,1,0.0,0.001321712373989259,0.001321712373989259,0.001321712373989259,1.570153251576278,1.5349204577004227
2020-05-28,174.1157989501953,162.566015625,149.32268615722657,1,0.0,167.06252421271233,151.2570929000829,1,0.0,-0.002255032355211184,-0.002255032355211184,-0.002255032355211184,1.5666125051913333,1.5314591624056326
2020-05-29,175.89151000976562,163.39608856201173,149.54505714416504,1,0.0,167.40875895050868,151.50384106496062,1,0.0,0.01019844879256615,0.01019844879256615,0.01019844879256615,1.5825895226033209,1.5470776702513327
2020-06-01,175.4884033203125,164.173876953125,149.78520042419433,1,0.0,167.7256077499022,151.74406413300585,1,0.0,-0.0022917916244550307,-0.0022917916244550307,-0.0022917916244550307,1.5789625571904682,1.5435320906042693
2020-06-02,177.48486328125,165.09420379638672,150.03675296783447,1,0.0,168.10832365376268,152.00186032528728,1,0.0,0.01137659197510299,0.01137659197510299,0.01137659197510299,1.5969257699475894,1.5610922253995518
2020-06-03,177.916748046875,166.0493957519531,150.2788109970093,1,0.0,168.4929677482576,152.2613832032688,1,0.0,0.002433361119593691,0.002433361119593691,0.002433361119593691,1.6008116670270571,1.564890926524939
2020-06-04,175.57476806640625,166.7211328125,150.49831386566163,1,0.0,168.77068540824192,152.49483852417336,1,0.0,-0.013163347499200673,-0.013163347499200673,-0.013163347499200673,1.5797396267732053,1.5442917234607452
2020-06-05,179.68289184570312,167.50221618652344,150.7438277053833,1,0.0,169.19861507312092,152.76707666000723,1,0.0,0.023398144417557054,0.023398144417557054,0.023398144417557054,1.6167026027025824,1.5804252842291178
2020-06-08,180.79632568359375,168.12963958740235,150.98763111114502,1,0.0,169.65342725460266,153.04772016340334,1,0.0,0.006196660274405907,0.006196660274405907,0.006196660274405907,1.626720759496278,1.590218642804567
2020-06-09,182.17848205566406,168.90741668701173,151.24314937591552,1,0.0,170.14460587495654,153.33937442726616,1,0.0,0.0076448255618268846,0.0076448255618268846,0.0076448255618268846,1.6391567559404296,1.602375586933973
2020-06-10,188.93577575683594,169.61875732421876,151.5533359527588,1,0.0,170.88151449879072,153.69574005389384,1,0.0,0.03709161271366401,0.03709161271366401,0.03709161271366401,1.699955723508758,1.661810281626358
2020-06-11,178.79025268554688,170.1754293823242,151.80299613952636,1,0.0,171.19166109476038,153.9469529744443,1,0.0,-0.05369826350064344,-0.05369826350064344,-0.05369826350064344,1.6086710531283577,1.5725739552355074
2020-06-12,180.2012481689453,170.86752471923828,152.05833168029784,1,0.0,171.5449782353739,154.20976021764173,1,0.0,0.007891903849367443,0.007891903849367443,0.007891903849367443,1.6213665304049074,1.5849845576862454
2020-06-15,181.35302734375,171.5223538208008,152.3202823638916,1,0.0,171.929607612643,154.48144987718493,1,0.0,0.006391627064230132,0.006391627064230132,0.006391627064230132,1.6317297006016804,1.5951151878815395
2020-06-16,185.79705810546875,172.29343841552733,152.59227630615234,1,0.0,172.47342920123546,154.79488388955727,1,0.0,0.024504861191510185,0.024504861191510185,0.024504861191510185,1.6717150104169891,1.6342032641450464
2020-06-17,186.4402313232422,172.85838439941406,152.8687229156494,1,0.0,173.0211469321281,155.11159965256522,1,0.0,0.003461697533490238,0.003461697533490238,0.003461697533490238,1.6775019821452481,1.639860381553759
2020-06-18,188.43670654296875,173.4973358154297,153.1638088989258,1,0.0,173.62567868222803,155.4451075759509,1,0.0,0.010708392740969908,0.010708392740969908,0.010708392740969908,1.695465332193815,1.6574206505597933
2020-06-19,187.3136749267578,174.08243041992188,153.4457166290283,1,0.0,174.16246284923915,155.76402055325806,1,0.0,-0.005959728530676944,-0.005959728530676944,-0.005959728530676944,1.6853608190807658,1.6475428734213189
2020-06-22,192.5159912109375,174.77138000488281,153.7421248626709,1,0.0,174.88220906022195,156.13178147506605,1,0.0,0.027773286099981087,0.027773286099981087,0.027773286099981087,1.7321688272907945,1.6933005530068341
2020-06-23,193.80224609375,175.4789715576172,154.0494832611084,1,0.0,175.6241712975441,156.50871213817223,1,0.0,0.0066812885242513165,0.0066812885242513165,0.0066812885242513165,1.7437419469986384,1.704613982559747
2020-06-24,189.89564514160156,175.9516455078125,154.34482391357423,1,0.0,176.18383693900444,156.8427631608955,1,0.0,-0.020157666027558085,-0.020157666027558085,-0.020157666027558085,1.708592179192796,1.670252943193402
2020-06-25,192.29525756835938,176.50715270996093,154.65901252746582,1,0.0,176.81565735640254,157.1974614615457,1,0.0,0.012636479498876696,0.012636479498876696,0.012636479498876696,1.7301827692371068,1.6913590602680038
2020-06-26,188.44625854492188,176.88689971923827,154.95376564025878,1,0.0,177.2717593641843,157.51008515150778,1,0.0,-0.020016089175102003,-0.020016089175102003,-0.020016089175102003,1.6955512766388319,1.6575046664905626
2020-06-29,190.47157287597656,177.27728942871093,155.2519859313965,1,0.0,177.7893991101688,157.8398253492975,1,0.0,0.010747437209382982,0.010747437209382982,0.010747437209382982,1.713774107519797,1.6753185938179291
2020-06-30,195.33798217773438,177.83277465820314,155.57548957824707,1,0.0,178.4775788388502,158.2149293986266,1,0.0,0.02554926820983683,0.02554926820983683,0.02554926820983683,1.757559781843894,1.7181217579083101
2020-07-01,196.48016357421875,178.54970275878907,155.9094132232666,1,0.0,179.18356255449652,158.59768643410243,1,0.0,0.005847205872358874,0.005847205872358874,0.005847205872358874,1.7678365957213134,1.7281679695405792
