Price,Close,SMA50,SMA200,Signal_SMA,Position_SMA,EMA50,EMA200,Signal_EMA,Position_EMA
2021-01-20,216.4171905517578,208.87263458251954,196.01546188354493,1,0.0,208.6960973282097,194.38501395238757,1,0.0
2021-01-21,217.02491760253906,208.90802276611328,196.3096218109131,1,0.0,209.0227177311255,194.61057849485243,1,0.0
2021-01-22,217.97030639648438,209.06488555908203,196.6170275115967,1,0.0,209.37360356114053,194.84331174716473,1,0.0
2021-01-25,221.42388916015625,209.43283569335938,196.9338523864746,1,0.0,209.846163780711,195.10813098222494,1,0.0
2021-01-26,224.125,209.74819946289062,197.26413475036622,1,0.0,210.40611814225315,195.3972190573068,1,0.0
2021-01-27,224.6748504638672,210.09592163085938,197.59539558410646,1,0.0,210.96567627251386,195.68890139620498,1,0.0
2021-01-28,230.4918670654297,210.5393930053711,197.9165453338623,1,0.0,211.7314092447868,196.03562632608237,1,0.0
2021-01-29,223.76808166503906,210.83453369140625,198.21278625488281,1,0.0,212.20343561420947,196.31190783085728,1,0.0
2021-02-01,231.18646240234375,211.33134552001954,198.5214239501953,1,0.0,212.94786803727513,196.6593374877895,1,0.0
2021-02-02,231.05142211914062,211.87986511230469,198.82192047119142,1,0.0,213.65781133460465,197.00195653190374,1,0.0
2021-02-03,234.4181671142578,212.46986602783204,199.15619270324706,1,0.0,214.47194293380832,197.37469793151047,1,0.0
2021-02-04,233.46315002441406,213.07993255615236,199.52033988952635,1,0.0,215.21669615304916,197.7342079263104,1,0.0
2021-02-05,233.64642333984375,213.69906677246092,199.85812355041503,1,0.0,215.93943055253257,198.09195809413154,1,0.0
2021-02-08,233.90689086914062,214.25105926513672,200.20726013183594,1,0.0,216.6440368394596,198.44873503231298,1,0.0
2021-02-09,235.16099548339844,214.82794067382812,200.54768730163573,1,0.0,217.37019208039956,198.8144466816934,1,0.0
2021-02-10,234.24452209472656,215.36025360107422,200.8859252166748,1,0.0,218.031930512335,199.16738176398596,1,0.0
2021-02-11,235.85556030273438,215.94716796875,201.2525104522705,1,0.0,218.7308963864694,199.53284528798403,1,0.0
2021-02-12,236.337890625,216.50244018554687,201.58503868103028,1,0.0,219.4213667487657,199.89946889487732,1,0.0
2021-02-16,235.09344482421875,217.04903045654297,201.90282577514648,1,0.0,220.03595804584316,200.25004041460616,1,0.0
2021-02-17,236.1183319091797,217.63791931152343,202.24794403076172,1,0.0,220.66663937381801,200.60732498939123,1,0.0
2021-02-18,235.72190856933594,218.21656494140626,202.57064422607422,1,0.0,221.25704208736852,200.9570981030463,1,0.0
2021-02-19,232.9952392578125,218.74202758789062,202.8705224609375,1,0.0,221.71736354503358,201.27622365730872,1,0.0
2021-02-22,226.7490234375,219.10938079833986,203.13065063476563,1,0.0,221.9146835408168,201.5299504740181,1,0.0
2021-02-23,225.55007934570312,219.53398223876954,203.37971076965331,1,0.0,222.05724808218505,201.76920517774604,1,0.0
2021-02-24,226.7876739501953,220.00803131103515,203.62979042053223,1,0.0,222.24275497896997,202.01840136041375,1,0.0
2021-02-25,221.41171264648438,220.32169708251953,203.8431312561035,1,0.0,222.21016508357835,202.21156624583801,1,0.0
2021-02-26,224.68955993652344,220.68278259277344,204.09310562133788,1,0.0,222.30739625428217,202.43545349193187,1,0.0
2021-03-01,229.09860229492188,221.1333999633789,204.37833435058593,1,0.0,222.57371805979773,202.7010234143484,1,0.0
2021-03-02,226.13021850585938,221.42528717041014,204.6449880218506,1,0.0,222.71318866552576,202.93438023723047,1,0.0
2021-03-03,220.029052734375,221.59245025634766,204.8685489654541,1,0.0,222.60792843293152,203.1046429884855,1,0.0
2021-03-04,219.22650146484375,221.75957611083984,205.07972190856933,1,0.0,222.47532345379068,203.26521495870313,1,0.0
2021-03-05,223.9353485107422,221.94370391845703,205.3205647277832,1,0.0,222.53257933837708,203.4710852724601,1,0.0
2021-03-08,219.8646697998047,222.0203707885742,205.5288645172119,1,0.0,222.4279554349036,203.63436047145757,1,0.0
2021-03-09,226.04318237304688,222.27694610595702,205.77875885009766,1,0.0,222.56972904032108,203.8575435261373,1,0.0
2021-03-10,224.7281951904297,222.47384338378907,206.02169456481934,1,0.0,222.65437477169795,204.06540506490896,1,0.0
2021-03-11,229.28233337402344,222.71918487548828,206.29671142578124,1,0.0,222.91429471688738,204.3165510781428,1,0.0
2021-03-12,227.94801330566406,222.95346771240236,206.56390464782714,1,0.0,223.11169544585914,204.5519046079001,1,0.0
2021-03-15,227.03909301757812,223.2172280883789,206.82852111816408,1,0.0,223.26571103690702,204.77585990335749,1,0.0
2021-03-16,229.84312438964844,223.52279174804687,207.09827919006347,1,0.0,223.52364881544605,205.0255085499049,1,0.0
2021-03-17,229.19528198242188,223.90665710449218,207.36681365966797,1,0.0,223.74606580238643,205.26621680584674,1,0.0
2021-03-18,223.08444213867188,224.16425354003906,207.59481155395508,1,0.0,223.7201197763584,205.4436680409225,1,0.0
2021-03-19,222.72669982910156,224.52370513916014,207.8188613128662,1,0.0,223.6811621313679,205.61578779592259,1,0.0
2021-03-22,228.18006896972656,224.8756903076172,208.08188774108888,1,0.0,223.85758985051933,205.84050097400856,1,0.0
2021-03-23,229.7174530029297,225.23276275634765,208.332060546875,1,0.0,224.08738840551592,206.07828474596127,1,0.0
2021-03-24,227.6676025390625,225.5899334716797,208.5664170074463,1,0.0,224.2277889597727,206.29328479907358,1,0.0
2021-03-25,224.65086364746094,225.93616149902343,208.77877876281738,1,0.0,224.24438012399577,206.4760996235684,1,0.0
2021-03-26,228.65383911132812,226.33524475097656,208.97736892700195,1,0.0,224.4173000842834,206.69695586711433,1,0.0
2021-03-29,227.4548797607422,226.77440338134767,209.22069213867186,1,0.0,224.53642085590928,206.9036712282568,1,0.0
2021-03-30,224.17706298828125,227.15514526367187,209.4405712890625,1,0.0,224.52232839051211,207.07568488380375,1,0.0
2021-03-31,227.96734619140625,227.53856872558595,209.67364295959473,1,0.0,224.65742712780215,207.28372868555283,1,0.0
2021-04-01,234.32957458496094,227.89681640625,209.91630546569823,1,0.0,225.03672702808302,207.5530550764317,1,0.0
2021-04-05,240.82717895507812,228.37286163330077,210.18824028015138,1,0.0,225.655960436985,207.88440093213498,1,0.0
2021-04-06,239.6572265625,228.8066000366211,210.4443430328369,1,0.0,226.2050296968093,208.20079429107614,1,0.0
2021-04-07,241.62973022460938,229.21071685791014,210.71592338562013,1,0.0,226.809919913586,208.53367659789456,1,0.0
2021-04-08,244.86886596679688,229.6255941772461,210.97768760681151,1,0.0,227.51811387645722,208.89549634069317,1,0.0
2021-04-09,247.38279724121094,230.07975311279296,211.24559059143067,1,0.0,228.29712106723215,209.2787435438393,1,0.0
2021-04-12,247.44082641601562,230.41873229980467,211.5333165740967,1,0.0,229.04785461032196,209.65874945146848,1,0.0
2021-04-13,249.93540954589844,230.94207885742188,211.8215173339844,1,0.0,229.86697441171734,210.05980866645507,1,0.0
2021-04-14,247.13140869140625,231.26097778320312,212.1149429321289,1,0.0,230.5440110501367,210.42895043107754,1,0.0
2021-04-15,250.91200256347656,231.65818939208984,212.4171452331543,1,0.0,231.34275581536593,210.83205891311485,1,0.0
2021-04-16,252.1109619140625,232.01204528808594,212.70101020812987,1,0.0,232.15719527021702,211.24308908534618,1,0.0
2021-04-19,250.17710876464844,232.34632446289064,212.96949493408204,1,0.0,232.86385854450862,211.63076756893128,1,0.0
2021-04-20,249.71307373046875,232.66765747070312,213.22817260742187,1,0.0,233.5246120812131,212.00996258738363,1,0.0
2021-04-21,251.95623779296875,233.0286444091797,213.4767576599121,1,0.0,234.24742093265465,212.40771482589327,1,0.0
2021-04-22,248.65911865234375,233.2986068725586,213.720615234375,1,0.0,234.81258554911315,212.76867406453326,1,0.0
2021-04-23,252.5073699951172,233.6638638305664,213.96173332214354,1,0.0,235.50649866464286,213.16435394136894,1,0.0
2021-04-26,252.89414978027344,234.0046356201172,214.19763481140137,1,0.0,236.1883673358442,213.55994251216185,1,0.0
2021-04-27,253.30029296875,234.34388366699218,214.4386865234375,1,0.0,236.8594232430171,213.95563351363234,1,0.0
2021-04-28,246.135498046875,234.56472473144532,214.67558898925782,1,0.0,237.22319088238416,214.2760433210043,1,0.0
2021-04-29,244.1533203125,234.72542449951172,214.89643768310546,1,0.0,237.49496066395736,214.5735246682297,1,0.0
2021-04-30,243.83425903320312,234.88767150878905,215.1171787261963,1,0.0,237.74356060000625,214.86486533719767,1,0.0
2021-05-03,243.52487182617188,235.09826416015625,215.35614555358887,1,0.0,237.9702786873069,215.15022288846907,1,0.0
2021-05-04,239.5895538330078,235.3550747680664,215.58042701721192,1,0.0,238.0337796734128,215.39355510889186,1,0.0
2021-05-05,238.31324768066406,235.6103381347656,215.75647773742676,1,0.0,238.04473920310895,215.62175547872081,1,0.0
2021-05-06,241.46534729003906,235.9038916015625,215.9619667816162,1,0.0,238.1788806967141,215.87906609525797,1,0.0
2021-05-07,244.10499572753906,236.3577572631836,216.1662564086914,1,0.0,238.4112773645896,216.16009461165865,1,0.0
2021-05-10,238.9997100830078,236.64396026611328,216.38922042846679,1,0.0,238.43435315746876,216.38749345669547,1,0.0
2021-05-11,238.08116149902344,236.8236114501953,216.61354286193847,1,0.0,238.4205025041964,216.60348155174577,1,0.0
2021-05-12,231.09043884277344,236.9228158569336,216.79067344665526,1,0.0,238.13304902727782,216.74771679359068,1,0.0
2021-05-13,234.987060546875,237.2219760131836,216.99606971740724,1,0.0,238.00967693000712,216.92931051354347,1,0.0
2021-05-14,239.93763732910156,237.63619873046875,217.21642852783202,1,0.0,238.08528322016767,217.15838361172158,1,0.0
2021-05-17,237.06588745117188,237.89880950927736,217.4231964111328,1,0.0,238.04530691550116,217.35658346152525,1,0.0
2021-05-18,235.035400390625,238.20222412109376,217.6144849395752,1,0.0,237.927271365506,217.53259340259555,1,0.0
2021-05-19,235.61691284179688,238.39369873046874,217.75334587097169,1,0.0,237.83666907045856,217.71263948657295,1,0.0
2021-05-20,238.87318420410156,238.6765985107422,217.92408561706543,1,0.0,237.87731672275828,217.9233110359038,1,0.0
2021-05-21,237.60365295410156,238.84302490234376,218.09015739440918,1,0.0,237.86658481026194,218.11924478377443,1,0.0
2021-05-24,243.0404815673828,239.14487426757813,218.26704780578612,1,0.0,238.0694827223059,218.36735450611704,1,0.0
2021-05-25,243.95152282714844,239.48312286376952,218.46706665039062,1,0.0,238.30015096171152,218.62206280985396,1,0.0
2021-05-26,243.7285919189453,239.76083221435547,218.6862715911865,1,0.0,238.51303099925013,218.87201451836413,1,0.0
2021-05-27,241.61587524414062,240.00924407958985,218.91828491210939,1,0.0,238.63471116571642,219.09844311552683,1,0.0
2021-05-28,241.9744415283203,240.38704406738282,219.12420768737792,1,0.0,238.76568098385778,219.32618600470659,1,0.0
2021-06-01,239.76480102539062,240.7278060913086,219.3214338684082,1,0.0,238.8048621619571,219.52966235262707,1,0.0
2021-06-02,239.66787719726562,240.9575622558594,219.5172156524658,1,0.0,238.83870588883192,219.730147020759,1,0.0
2021-06-03,238.12696838378906,241.12575256347657,219.69867012023926,1,0.0,238.81079461412438,219.91329441141326,1,0.0
2021-06-04,243.05018615722656,241.43340423583984,219.89893333435057,1,0.0,238.9770452628735,220.14362983263587,1,0.0
2021-06-07,245.9770050048828,241.85992706298828,220.11998863220214,1,0.0,239.25155348805035,220.40080833244932,1,0.0
2021-06-08,244.77529907226562,242.18235626220704,220.31155860900878,1,0.0,239.46817096194115,220.6434620073052,1,0.0
2021-06-09,245.7637481689453,242.54853363037108,220.5155754852295,1,0.0,239.715056342608,220.89353900169652,1,0.0
2021-06-10,249.30111694335938,243.05101470947267,220.7340559387207,1,0.0,240.09098028773553,221.17634018577948,1,0.0
2021-06-11,249.9310760498047,243.49028930664062,220.9423122406006,1,0.0,240.47686639605197,221.46259597493875,1,0.0
2021-06-14,251.869384765625,243.84108551025392,221.13774543762207,1,0.0,240.92363182230977,221.7652966251026,1,0.0
2021-06-15,250.38656616210938,244.03227325439454,221.29964179992675,1,0.0,241.29472728661565,222.050221004646,1,0.0
2021-06-16,249.4368133544922,244.22786499023437,221.44558013916014,1,0.0,241.61402477947357,222.3228528963411,1,0.0
2021-06-17,252.84815979003906,244.45223358154297,221.62483573913573,1,0.0,242.0545790936134,222.62672907827314,1,0.0
2021-06-18,251.4235382080078,244.5833270263672,221.78859741210937,1,0.0,242.42198925496223,222.9133969173697,1,0.0
2021-06-21,254.52476501464844,244.72616638183592,221.94679405212403,1,0.0,242.89660791220484,223.2280818142415,1,0.0
2021-06-22,257.3158874511719,244.92366760253907,222.18798149108886,1,0.0,243.46206985490946,223.56741761049554,1,0.0
2021-06-23,257.08331298828125,245.06662567138673,222.44267906188963,1,0.0,243.9962362522966,223.90105867563682,1,0.0
2021-06-24,258.4595031738281,245.29318756103515,222.7600148010254,1,0.0,244.5634231903959,224.24507648114943,1,0.0
2021-06-25,256.8410339355469,245.41176818847657,223.02774101257324,1,0.0,245.0448981215783,224.56955694811506,1,0.0
2021-06-28,260.4268493652344,245.5780859375,223.34187637329103,1,0.0,245.64811189583935,224.92650121367728,1,0.0
2021-06-29,263.0241394042969,245.83502655029298,223.67544471740723,1,0.0,246.32952473930828,225.30574553681168,1,0.0
2021-06-30,262.5395812988281,246.09155670166015,223.9999513244629,1,0.0,246.9652132318385,225.6763895181356,1,0.0
2021-07-01,263.2179870605469,246.31679168701172,224.3116374206543,1,0.0,247.60257691139572,226.05009552580648,1,0.0
2021-07-02,269.0812683105469,246.7252346801758,224.6705842590332,1,0.0,248.44487853489187,226.47844544315836,1,0.0
2021-07-06,269.0909118652344,247.05690551757812,225.03987457275392,1,0.0,249.25452690078765,226.90262562096814,1,0.0
2021-07-07,271.2908630371094,247.42483978271486,225.43228775024414,1,0.0,250.1186969453493,227.34448065680508,1,0.0
2021-07-08,268.8583679199219,247.73600128173828,225.80219528198242,1,0.0,250.8535860031757,227.75772178559026,1,0.0
2021-07-09,269.3623046875,248.20053741455078,226.1511457824707,1,0.0,251.57941810844335,228.1718640525383,1,0.0
2021-07-12,268.76141357421875,248.69269927978516,226.5299499511719,1,0.0,252.25322185219926,228.57590081200985,1,0.0
2021-07-13,272.3084411621094,249.26218292236328,226.91398094177245,1,0.0,253.03970104082322,229.01122182844549,1,0.0
2021-07-14,273.79132080078125,249.86751190185547,227.28315200805665,1,0.0,253.85349005101764,229.4569686718932,1,0.0
2021-07-15,272.3568420410156,250.52285766601562,227.63735725402833,1,0.0,254.57911169768425,229.88399785213636,1,0.0
2021-07-16,272.08563232421875,251.19830535888673,228.0006940460205,1,0.0,255.26564191833268,230.304075086466,1,0.0
2021-07-19,268.4609680175781,251.7382177734375,228.3311382293701,1,0.0,255.78310568693055,230.68388931175704,1,0.0
2021-07-20,270.6997375488281,252.27011260986328,228.662529296875,1,0.0,256.3680716422991,231.08220610361982,1,0.0
2021-07-21,272.7154846191406,252.94442810058592,229.03416297912597,1,0.0,257.0091466609988,231.4966212129965,1,0.0
2021-07-22,277.3092346191406,253.7289895629883,229.40860801696778,1,0.0,257.8052285417102,231.95263548365392,1,0.0
2021-07-23,280.7302551269531,254.7217858886719,229.8216625213623,1,0.0,258.70424919211194,232.43816136243,1,0.0
2021-07-26,280.1294250488281,255.62463317871095,230.21285446166993,1,0.0,259.54445216688515,232.91287208278888,1,0.0
2021-07-27,277.6968688964844,256.37981781005857,230.58827545166017,1,0.0,260.2563116464773,233.35864276728236,1,0.0
2021-07-28,277.38677978515625,257.1862356567383,230.9369854736328,1,0.0,260.92809471073923,233.79688822523602,1,0.0
2021-07-29,277.6580810546875,258.0386892700195,231.2601594543457,1,0.0,261.58417260658035,234.23347042855957,1,0.0
2021-07-30,276.1171569824219,258.848694152832,231.5686050415039,1,0.0,262.1540935624957,234.65036763162908,1,0.0
2021-08-02,276.02996826171875,259.5918298339844,231.88623649597167,1,0.0,262.69824551148486,235.06224590293942,1,0.0
2021-08-03,278.259033203125,260.40493743896485,232.22078605651856,1,0.0,263.3084724797845,235.49221035895795,1,0.0
2021-08-04,277.6678161621094,261.09748413085936,232.55237953186034,1,0.0,263.8715839967384,235.9120089454923,1,0.0
2021-08-05,280.5849609375,261.8301528930664,232.9247297668457,1,0.0,264.527010543435,236.35666360143253,1,0.0
2021-08-06,280.5267639160156,262.5661163330078,233.29472023010254,1,0.0,265.1544518521637,236.7963116425671,1,0.0
2021-08-09,279.4316101074219,263.32243103027344,233.65851325988768,1,0.0,265.7143404111934,237.22068161172686,1,0.0
2021-08-10,277.6000061035156,264.03494232177735,234.0127153778076,1,0.0,266.1804449481472,237.62259546678183,1,0.0
2021-08-11,278.09423828125,264.80153106689454,234.3629421234131,1,0.0,266.6476525298375,238.02542691602548,1,0.0
2021-08-12,280.865966796875,265.62549285888673,234.7566139984131,1,0.0,267.20523348148606,238.4518356495915,1,0.0
2021-08-13,283.8121643066406,266.53919677734376,235.1497666168213,1,0.0,267.8564856707078,238.90332341171987,1,0.0
2021-08-16,285.5081787109375,267.38835662841797,235.60224975585936,1,0.0,268.5487089271874,239.36719695372258,1,0.0
2021-08-17,284.03497314453125,268.14951599121093,236.03755279541016,1,0.0,269.15601340629894,239.8117887363057,1,0.0
2021-08-18,282.29693603515625,268.89994873046874,236.47499000549317,1,0.0,269.6713437054698,240.23465486813114,1,0.0
2021-08-19,288.1617431640625,269.7479086303711,236.94242469787596,1,0.0,270.3964574097283,240.71168466560582,1,0.0
2021-08-20,295.5316162109375,270.67251861572265,237.42698448181153,1,0.0,271.3821499117365,241.2573189521342,1,0.0
2021-08-23,295.8131408691406,271.59015991210936,237.8650360107422,1,0.0,272.3402279884975,241.8003228921655,1,0.0
2021-08-24,293.8421325683594,272.42961486816404,238.26003784179687,1,0.0,273.18343993280575,242.31830289615766,1,0.0
