Price,Close,SMA50,SMA200,Signal_SMA,Position_SMA,EMA50,EMA200,Signal_EMA,Position_EMA,Daily_Return,Strategy_Return_SMA,Strategy_Return_EMA,Cumulative_Return_SMA,Cumulative_Return_EMA
2021-11-05,326.3121643066406,294.8507568359375,260.4979163360596,1,0.0,297.1009684962864,265.32404406095355,1,0.0,-0.001129225194389183,-0.001129225194389183,-0.001129225194389183,1.5439486389947308,1.8260710333748515
2021-11-08,327.2151184082031,295.57453552246096,261.02687255859377,1,0.0,298.2819155603885,265.94564324905264,1,0.0,0.0027671481493223293,0.0027671481493223293,0.0027671481493223293,1.5482209736137738,1.8311240424553858
2021-11-09,326.2053527832031,296.2029638671875,261.53727432250975,1,0.0,299.37695232200434,266.5508015308256,1,0.0,-0.0030859381739822833,-0.0030859381739822833,-0.0030859381739822833,1.543443259409539,1.825473306871476
2021-11-10,321.2046813964844,296.76458618164065,262.0199234008789,1,0.0,300.23294170331724,267.0996126244514,1,0.0,-0.01532982627063817,-0.01532982627063817,-0.01532982627063817,1.5197825423842033,1.7974891182154489
2021-11-11,322.78741455078125,297.3588360595703,262.4814007568359,1,0.0,301.1174308403912,267.658754860154,1,0.0,0.00492749093013134,0.00492749093013134,0.00492749093013134,1.5272712570775735,1.8063462295424653
2021-11-12,326.9530029296875,298.0496014404297,262.9973254394531,1,0.0,302.1305905365517,268.25405437093826,1,0.0,0.012905052028448605,0.012905052028448605,0.012905052028448605,1.5469807721117137,1.8296572216161027
2021-11-15,326.32183837890625,298.7279364013672,263.47300231933593,1,0.0,303.0792669282698,268.8369883132926,1,0.0,-0.0019304442691324697,-0.0019304442691324697,-0.0019304442691324697,1.5439944119457325,1.8261251703181571
2021-11-16,329.6620788574219,299.49172058105466,263.96605560302737,1,0.0,304.12173014724146,269.4475483522315,1,0.0,0.010236031076281016,0.010236031076281016,0.010236031076281016,1.5597987867280132,1.8448174443107128
2021-11-17,329.8857421875,300.25939514160154,264.44339347839355,1,0.0,305.1320835662314,270.05417152632947,1,0.0,0.0006784624147651019,0.0006784624147651019,0.0006784624147651019,1.5608570515794045,1.8460690836087807
2021-11-18,331.9772644042969,301.12638305664063,264.9359642028809,1,0.0,306.1848357616122,270.67564479029335,1,0.0,0.006340141295370305,0.006340141295370305,0.006340141295370305,1.570753105828293,1.8577734224398752
2021-11-19,333.76715087890625,302.05907653808595,265.4365678405762,1,0.0,307.26649518355686,271.30879006951466,1,0.0,0.00539159354126606,0.00539159354126606,0.00539159354126606,1.5792219681286006,1.8677897816254379
2021-11-22,330.5764465332031,302.9030969238281,265.9199157714844,1,0.0,308.18061092728954,271.90351107255606,1,0.0,-0.009559671577328843,-0.009559671577328843,-0.009559671577328843,1.5641251247655883,1.8499343247376079
2021-11-23,328.4849853515625,303.6509124755859,266.38653579711917,1,0.0,308.9768609085039,272.47122976569614,1,0.0,-0.006326709611571113,-0.006326709611571113,-0.006326709611571113,1.554229359305034,1.838230327464515
2021-11-24,328.7087097167969,304.3055212402344,266.8588568115234,1,0.0,309.75065890452646,273.0354498837494,1,0.0,0.0006810794258829134,0.0006810794258829134,0.0006810794258829134,1.5552879129447599,1.8394823083205851
2021-11-26,320.70281982421875,304.79224487304685,267.28309318542483,1,0.0,310.18015541306914,273.5136482088971,1,0.0,-0.024355575790722783,-0.024355575790722783,-0.024355575790722783,1.5174079803046387,1.7946806575445895
2021-11-29,327.46356201171875,305.51807861328126,267.7387215423584,1,0.0,310.8579360668593,274.0548286839577,1,0.0,0.02108101884232161,0.02108101884232161,0.02108101884232161,1.54939648652893,1.832514354302237
2021-11-30,321.5880432128906,306.2345715332031,268.17119468688963,1,0.0,311.27872458409746,274.5316036125474,1,0.0,-0.01794251171865613,-0.01794251171865613,-0.01794251171865613,1.52159642191254,1.7996344440255636
2021-12-01,321.0919494628906,306.9314324951172,268.5960626220703,1,0.0,311.66355693378586,274.9985829176128,1,0.0,-0.0015426374222240469,-0.0015426374222240469,-0.0015426374222240469,1.5192491503305754,1.7968582605858865
2021-12-02,320.5179748535156,307.54340759277346,269.02004302978514,1,0.0,312.0107890103701,275.4550857224803,1,0.0,-0.001787570851075948,-0.001787570851075948,-0.001787570851075948,1.5165333848339226,1.793646249135748
2021-12-03,314.21441650390625,308.0102789306641,269.42613891601565,1,0.0,312.09720577513355,275.84376302051425,1,0.0,-0.019666785778520657,-0.019666785778520657,-0.019666785778520657,1.4867080476284191,1.7583709925915483
2021-12-06,317.3078918457031,308.5430987548828,269.8789331817627,1,0.0,312.30154640605855,276.25953163173983,1,0.0,0.009845109515394856,0.009845109515394856,0.009845109515394856,1.5013448511747398,1.7756823475823056
2021-12-07,325.8002014160156,309.3463580322266,270.3801838684082,1,0.0,312.83090542781554,276.75624701995804,1,0.0,0.02676362545196964,0.02676362545196964,0.02676362545196964,1.5415262824458236,1.8232060448546725
2021-12-08,325.8487548828125,310.35741149902344,270.87548896789554,1,0.0,313.341409329641,277.248431461528,1,0.0,0.00014902835107477586,0.00014902835107477586,0.00014902835107477586,1.5417560135658348,1.8234777542452068
2021-12-09,324.02978515625,311.32276428222656,271.3885792541504,1,0.0,313.76056132412685,277.7174097108342,1,0.0,-0.005582251579315245,-0.005582251579315245,-0.005582251579315245,1.5331495436241882,1.8132986426717252
2021-12-10,333.2126770019531,312.51216796875,271.93119491577147,1,0.0,314.52338939217174,278.2737025196061,1,0.0,0.028339653533008047,0.028339653533008047,0.028339653533008047,1.576598470504787,1.8646868979569158
2021-12-13,330.1581726074219,313.50104736328126,272.43649269104003,1,0.0,315.13651814744674,278.7937617281413,1,0.0,-0.009166831292296118,-0.009166831292296118,-0.009166831292296118,1.5621460583099775,1.8475936277503897
2021-12-14,319.3992614746094,314.39107177734377,272.9028380584717,1,0.0,315.3036845528882,279.20073744199493,1,0.0,-0.03258714163530796,-0.03258714163530796,-0.03258714163530796,1.5112401834527922,1.7873858325183953
2021-12-15,325.5374755859375,315.29413940429686,273.4303801727295,1,0.0,315.705009692488,279.66512186030747,1,0.0,0.019217997195701386,0.019217997195701386,0.019217997195701386,1.5402831930604193,1.8217358084353703
2021-12-16,316.0530090332031,315.92304138183596,273.91451278686526,1,0.0,315.7186567254915,280.0297732578089,1,0.0,-0.029134791733772647,-0.029134791733772647,-0.029134791733772647,1.4954073630195737,1.7686599150626499
2021-12-17,314.98291015625,316.49675048828124,274.36975074768065,1,0.0,315.68980391878495,280.3800218312021,1,0.0,-0.003385820879309276,-0.003385820879309276,-0.003385820879309276,1.4903441815467893,1.7626715493938334
2021-12-20,311.1988525390625,316.9947784423828,274.826421585083,1,0.0,315.51368817799545,280.68882081135496,1,0.0,-0.012013533100289076,-0.012013533100289076,-0.012013533100289076,1.4724398823909537,1.7414956363902527
2021-12-21,318.3779296875,317.648427734375,275.2880952453613,1,0.0,315.62601137469676,281.06643243829683,1,0.0,0.0230690990338287,0.0230690990338287,0.0230690990338287,1.5064077438591896,1.78167037169312
2021-12-22,324.126953125,318.44327453613283,275.78508903503416,1,0.0,315.9593816401278,281.49783116360254,1,0.0,0.018057229793355667,0.018057229793355667,0.018057229793355667,1.5336092946525455,1.813842403010796
2021-12-23,325.576416015625,319.2004998779297,276.26655952453615,1,0.0,316.33652024386373,281.93939918566286,1,0.0,0.004471898670105334,0.004471898670105334,0.004471898670105334,1.5404674400177634,1.8219537224406006
2021-12-27,333.1251220703125,319.98363525390624,276.7924451446533,1,0.0,316.99489678737774,282.45213009666145,1,0.0,0.02318566604752248,0.02318566604752248,0.02318566604752248,1.5761842036390972,1.864196933003149
2021-12-28,331.957763671875,320.71507080078123,277.3170383453369,1,0.0,317.5816758820009,282.94799830338235,1,0.0,-0.003504264077060837,-0.003504264077060837,-0.003504264077060837,1.5706608379554539,1.857664294658259
2021-12-29,332.6387634277344,321.4003125,277.8310164642334,1,0.0,318.1721499044788,283.44568793909883,1,0.0,0.0020514650669007928,0.0020514650669007928,0.0020514650669007928,1.5738829937964687,1.8614752280647795
2021-12-30,330.0803527832031,322.01613159179686,278.3354417419434,1,0.0,318.63913825348203,283.91273789181764,1,0.0,-0.007691258283212821,-0.007691258283212821,-0.007691258283212821,1.5617778531836237,1.8471581412979308
2021-12-31,327.16204833984375,322.5895098876953,278.8558297729492,1,0.0,318.97337002213715,284.3458551655166,1,0.0,-0.008841194026704469,-0.008841194026704469,-0.008841194026704469,1.5479698721570174,1.830827057772709
2022-01-03,325.63482666015625,323.0672857666016,279.37037017822263,1,0.0,319.2346036162074,284.7593142211916,1,0.0,-0.004668089368669914,-0.004668089368669914,-0.004668089368669914,1.5407438104537798,1.822280593448447
2022-01-04,320.05108642578125,323.46445922851564,279.82972526550293,1,0.0,319.2666225499659,285.11269613352005,1,0.0,-0.01714724524905431,-0.01714724524905431,-0.01714724524905431,1.5143242984699665,1.7910335011999943
2022-01-05,307.76495361328125,323.63591369628904,280.21996292114255,1,0.0,318.81557670863833,285.3395023848613,1,0.0,-0.038388036577870266,-0.038388036577870266,-0.038388036577870266,1.4561923619095438,1.7222792416437378
2022-01-06,305.3330993652344,323.72027893066405,280.6082904815674,1,0.0,318.28685210617795,285.5396762708327,1,0.0,-0.007901660730034288,-0.007901660730034288,-0.007901660730034288,1.4446860239080672,1.7086703753938883
2022-01-07,305.48876953125,323.5541339111328,281.01248008728027,1,0.0,317.78496651431277,285.7393922773633,1,0.0,0.0005098371789342693,0.0005098371789342693,0.0005098371789342693,1.4454225785549424,1.7095415190778076
2022-01-10,305.7124328613281,323.36954711914063,281.3977729797363,1,0.0,317.3115338214121,285.93933582402707,1,0.0,0.000732149107874891,0.000732149107874891,0.000732149107874891,1.4464808434063336,1.7107931583758755
2022-01-11,306.4031677246094,323.0575921630859,281.79251426696777,1,0.0,316.8837547582483,286.1441801440595,1,0.0,0.002259426797975861,0.002259426797975861,0.002259426797975861,1.4497490609866845,1.7146585702837038
2022-01-12,309.6034851074219,322.85333923339846,282.2196463012695,1,0.0,316.5982539872787,286.37899530278753,1,0.0,0.010444792090690491,0.010444792090690491,0.010444792090690491,1.4648913885123642,1.7325678225568377
2022-01-13,296.5002746582031,322.3140014648437,282.56231101989744,1,0.0,315.8100979342327,286.48029792401024,1,0.0,-0.0423225547499001,-0.0423225547499001,-0.0423225547499001,1.4028934425193924,1.6592411260287607
2022-01-14,301.7532653808594,321.8628295898437,282.899429397583,1,0.0,315.25884959818444,286.63315418673983,1,0.0,0.017716647071277514,0.017716647071277514,0.017716647071277514,1.427748010519118,1.6886373154647614
2022-01-18,294.40887451171875,321.21738586425784,283.16733787536623,1,0.0,314.44120351547605,286.71097132163874,1,0.0,-0.024339060125400325,-0.024339060125400325,-0.024339060125400325,1.3929979658471725,1.64753747031367
2022-01-19,295.0703125,320.592548828125,283.4444033050537,1,0.0,313.6815607297644,286.79462435674924,1,0.0,0.002246664572792767,0.002246664572792767,0.002246664572792767,1.3961275650270137,1.6512389343805725
2022-01-20,293.38739013671875,319.91599426269534,283.70319175720215,1,0.0,312.8857109017899,286.86059528503193,1,0.0,-0.005703462164738271,-0.005703462164738271,-0.005703462164738271,1.388164804282734,1.6418211555933901
2022-01-21,287.96917724609375,319.1512707519531,283.91869354248047,1,0.0,311.90859193396057,286.8716877559616,1,0.0,-0.01846777698284885,-0.01846777698284885,-0.01846777698284885,1.3625284862618003,1.6115003686461682
2022-01-24,288.29986572265625,318.49317443847656,284.1232787322998,1,0.0,310.98275953266216,286.8859773078158,1,0.0,0.0011483467769881628,0.0011483467769881628,0.0011483467769881628,1.3640931414575537,1.6133509299006183
2022-01-25,280.63446044921875,317.6501153564453,284.28924682617185,1,0.0,309.79263015578476,286.8234315703919,1,0.0,-0.02658830677642976,-0.02658830677642976,-0.02658830677642976,1.3278242145408565,1.5704546604383824
2022-01-26,288.6305847167969,316.8836669921875,284.4827223968506,1,0.0,308.962746020215,286.84151095064607,1,0.0,0.028493023468245893,0.028493023468245893,0.028493023468245893,1.3656579410474743,1.6152016619340694
2022-01-27,291.67535400390625,316.1907373046875,284.7054421234131,1,0.0,308.28480907784365,286.889867759592,1,0.0,0.010549018185640024,0.010549018185640024,0.010549018185640024,1.3800642915029477,1.6322404536392878
2022-01-28,299.8661193847656,315.5948181152344,284.9502124786377,1,0.0,307.9546643837376,287.0196726604565,1,0.0,0.0280817877425108,0.0280817877425108,0.0280817877425108,1.418818964007952,1.6780766836031258
2022-01-31,302.5120849609375,315.04734497070314,285.2022180175781,1,0.0,307.7412298964076,287.1746391707172,1,0.0,0.008823823050101876,0.008823823050101876,0.008823823050101876,1.4313383714864871,1.6928837353237416
2022-02-01,300.35247802734375,314.41484924316404,285.4530946350098,1,0.0,307.4514749209397,287.3064466956503,1,0.0,-0.0071389112731565785,-0.0071389112731565785,-0.0071389112731565785,1.4211201738505808,1.6807983885414954
2022-02-02,304.92449951171875,313.83799621582034,285.72915176391604,1,0.0,307.3523778459991,287.48265702126037,1,0.0,0.015222186660163839,0.015222186660163839,0.015222186660163839,1.4427527304034589,1.7063838153499766
2022-02-03,293.0469970703125,313.0874072265625,285.93460540771486,1,0.0,306.7913825210862,287.5383069699557,1,0.0,-0.038952273301836704,-0.038952273301836704,-0.038952273301836704,1.3865542317418122,1.6399162866166335
2022-02-04,297.6092834472656,312.4698931884766,286.17935638427736,1,0.0,306.43130020423376,287.63902345712063,1,0.0,0.015568446094188948,0.015568446094188948,0.015568446094188948,1.4081407265553543,1.665447234923807
2022-02-07,292.75518798828125,311.7508227539063,286.38059509277343,1,0.0,305.894982077786,287.6901859379316,1,0.0,-0.016310295844129796,-0.016310295844129796,-0.016310295844129796,1.3851735347150687,1.6382832978094117
2022-02-08,296.26678466796875,311.26210205078127,286.59745849609374,1,0.0,305.51740570854895,287.7759490450134,1,0.0,0.011994993850725777,0.011994993850725777,0.011994993850725777,1.401788682746164,1.6579344958923823
2022-02-09,302.73577880859375,310.7675463867188,286.84463592529295,1,0.0,305.40832230064524,287.92553492694606,1,0.0,0.02183503003171583,0.02183503003171583,0.02183503003171583,1.432396780732046,1.69413554540081
2022-02-10,294.146240234375,310.2187103271484,287.0846898651123,1,0.0,304.9666720232941,287.98773377438334,1,0.0,-0.028373053915274227,-0.028373053915274227,-0.028373053915274227,1.3917553096442703,1.6460677462313704
2022-02-11,287.0060729980469,309.53699279785155,287.29895347595215,1,0.0,304.2623348062462,287.9779189368674,1,0.0,-0.024274208742695036,-0.024274208742695036,-0.024274208742695036,1.3579715507392112,1.6061107541547326
2022-02-14,286.96722412109375,308.8659777832031,287.5146184539795,1,0.0,303.5840951711906,287.96781429581137,1,0.0,-0.00013535907636830213,-0.00013535907636830213,-0.00013535907636830213,1.3577877369643687,1.605893352486505
2022-02-15,292.2882385253906,308.4274542236328,287.75843536376954,1,0.0,303.14112040055136,288.011006625646,1,0.0,0.01854223743005412,0.01854223743005412,0.01854223743005412,1.382964159562778,1.6356702083156556
2022-02-16,291.947021484375,307.92023681640626,288.02022285461425,1,0.0,302.7021361291234,288.0503540725884,1,0.0,-0.001167399149336612,-0.001167399149336612,-0.001167399149336612,1.3813496883793412,1.6337607283058726
2022-02-17,283.3982238769531,307.072197265625,288.2456478118896,1,0.0,301.94511996203136,288.00384994677165,1,0.0,-0.02928201686715759,-0.02928201686715759,-0.02928201686715759,1.3409009835047745,1.5859209191027204
2022-02-18,280.6688537597656,306.16859924316407,288.4416654205322,1,0.0,301.11075658119,287.9305304434898,1,0.0,-0.009630865288600243,-0.009630865288600243,-0.009630865288600243,1.3279869467672885,1.570647128372469
2022-02-22,280.46417236328125,305.2972869873047,288.623461227417,1,0.0,300.3010866115243,287.85590126975285,1,0.0,-0.0007292629507781312,-0.0007292629507781312,-0.0007292629507781312,1.327018495087894,1.569501713613001
2022-02-23,273.2019958496094,304.0970733642578,288.79447257995605,1,0.0,299.2383771694569,287.70943635670415,1,0.0,-0.025893419656701444,-0.025893419656701444,-0.025893419656701444,1.2926574483023787,1.5288619470905074
2022-02-24,287.160888671875,303.23712768554685,289.0398711395264,1,0.0,298.7647501693703,287.70395390024294,1,0.0,0.051093670742982544,0.051093670742982544,0.051093670742982544,1.3587040623494044,1.6069771160266249
2022-02-25,289.81231689453125,302.6453887939453,289.33348052978516,1,0.0,298.4136743545415,287.7250249889258,1,0.0,0.00923324981657192,0.00923324981657192,0.00923324981657192,1.3712493163838677,1.621814737188413
