Price,Close,SMA50,SMA200,Signal_SMA,Position_SMA,EMA50,EMA200,Signal_EMA,Position_EMA
2021-01-25,221.4238739013672,209.43283752441405,196.93385215759278,1,0.0,209.84616278472888,195.10813054046403,1,0.0
2021-01-26,224.12501525878906,209.7482015991211,197.26413475036622,1,0.0,210.406117783713,195.3972187719667,1,0.0
2021-01-27,224.67486572265625,210.09592315673828,197.59539581298827,1,0.0,210.965676526418,195.68890126572535,1,0.0
2021-01-28,230.49191284179688,210.53939544677735,197.91654586791992,1,0.0,211.7314112838856,196.0356266529502,1,0.0
2021-01-29,223.76805114746094,210.83453521728515,198.21278663635255,1,0.0,212.20343637657587,196.31190785044078,1,0.0
2021-02-01,231.18646240234375,211.3313473510742,198.521424407959,1,0.0,212.94786876974482,196.6593375071779,1,0.0
2021-02-02,231.05142211914062,211.8798669433594,198.8219207763672,1,0.0,213.65781203835002,197.001956551099,1,0.0
2021-02-03,234.4181365966797,212.46986785888672,199.1561929321289,1,0.0,214.4719424131881,197.37469764649748,1,0.0
2021-02-04,233.463134765625,213.07993347167968,199.5203399658203,1,0.0,215.2166950544615,197.73420749213,1,0.0
2021-02-05,233.64642333984375,213.6990673828125,199.85812370300292,1,0.0,215.93942949702682,198.09195766427638,1,0.0
2021-02-08,233.9069061279297,214.25106018066407,200.2072604370117,1,0.0,216.6440364237301,198.4487347587431,1,0.0
2021-02-09,235.16094970703125,214.82794036865235,200.54768768310547,1,0.0,217.37018988582156,198.81444595484433,1,0.0
2021-02-10,234.2445068359375,215.36025268554687,200.88592544555664,1,0.0,218.03192780543503,199.16738089237762,1,0.0
2021-02-11,235.85556030273438,215.9471664428711,201.2525106048584,1,0.0,218.73089378572237,199.53284442505807,1,0.0
2021-02-12,236.337890625,216.5024383544922,201.5850390625,1,0.0,219.42136425000876,199.8994680405472,1,0.0
2021-02-16,235.0934295654297,217.04902770996094,201.90282608032226,1,0.0,220.03595504669283,200.25003941679145,1,0.0
2021-02-17,236.11830139160156,217.63791595458986,202.24794410705567,1,0.0,220.66663529551363,200.60732369752975,1,0.0
2021-02-18,235.72190856933594,218.21656127929688,202.57064445495607,1,0.0,221.2570381689976,200.95709682405294,1,0.0
2021-02-19,232.9952392578125,218.7420248413086,202.87052253723144,1,0.0,221.71735978032427,201.27622239105517,1,0.0
2021-02-22,226.74903869628906,219.10937896728515,203.13065071105956,1,0.0,221.91468052212704,201.5299493723655,1,0.0
2021-02-23,225.55007934570312,219.53398040771484,203.37971099853516,1,0.0,222.0572451818753,201.76920408706658,1,0.0
2021-02-24,226.7877197265625,220.00802978515625,203.6297908782959,1,0.0,222.24275398754952,202.01840073655302,1,0.0
2021-02-25,221.4116973876953,220.32169464111328,203.8431315612793,1,0.0,222.21016353265324,202.2115654762077,1,0.0
2021-02-26,224.68954467773438,220.68278045654296,204.09310592651366,1,0.0,222.3073941657938,202.4354525779854,1,0.0
2021-03-01,229.0985565185547,221.1333966064453,204.378334274292,1,0.0,222.57371425805917,202.70102205356386,1,0.0
2021-03-02,226.1302032470703,221.42528381347657,204.64498794555664,1,0.0,222.71318441449114,202.93437873802057,1,0.0
2021-03-03,220.02903747558594,221.5924459838867,204.8685489654541,1,0.0,222.60792375022027,203.10464135223035,1,0.0
2021-03-04,219.22647094726562,221.75957092285157,205.0797218322754,1,0.0,222.4753177579474,203.2652130347931,1,0.0
2021-03-05,223.93536376953125,221.9436996459961,205.32056510925293,1,0.0,222.53257446428407,203.47108351968626,1,0.0
2021-03-08,219.86463928222656,222.02036682128906,205.5288645172119,1,0.0,222.4279495551837,203.6343584321949,1,0.0
2021-03-09,226.04318237304688,222.27694274902345,205.7787590789795,1,0.0,222.56972339117843,203.85754150718486,1,0.0
2021-03-10,224.72824096679688,222.47384094238282,206.02169486999512,1,0.0,222.65437113924196,204.06540352197464,1,0.0
2021-03-11,229.28233337402344,222.71918243408203,206.29671142578124,1,0.0,222.91429122688064,204.3165495505752,1,0.0
2021-03-12,227.947998046875,222.95346466064453,206.5639047241211,1,0.0,223.11169149433152,204.55190294357877,1,0.0
2021-03-15,227.03912353515625,223.21722534179688,206.82852157592774,1,0.0,223.26570843710908,204.77585855954342,1,0.0
2021-03-16,229.84312438964844,223.5227883911133,207.09827949523927,1,0.0,223.523646317601,205.0255072194741,1,0.0
2021-03-17,229.1953125,223.90665405273438,207.3668141937256,1,0.0,223.74606459926383,205.26621579259222,1,0.0
2021-03-18,223.08445739746094,224.1642510986328,207.59481216430663,1,0.0,223.72011921880093,205.44366718972083,1,0.0
2021-03-19,222.72671508789062,224.52370269775392,207.81886169433594,1,0.0,223.6811621940593,205.6157871051585,1,0.0
2021-03-22,228.18006896972656,224.8756881713867,208.0818882751465,1,0.0,223.85758991075224,205.84050029012363,1,0.0
2021-03-23,229.71742248535156,225.23275939941405,208.33206085205077,1,0.0,224.08738726661898,206.07828376497108,1,0.0
2021-03-24,227.66761779785156,225.58993041992187,208.56641731262206,1,0.0,224.22778846392228,206.29328397980936,1,0.0
2021-03-25,224.65084838867188,225.93615814208985,208.77877899169923,1,0.0,224.2443790492066,206.4760986605075,1,0.0
2021-03-26,228.65383911132812,226.33524169921876,208.97736907958983,1,0.0,224.41729905164283,206.69695491364405,1,0.0
2021-03-29,227.45486450195312,226.77440032958984,209.22069221496582,1,0.0,224.53641926538054,206.9036701323287,1,0.0
2021-03-30,224.17710876464844,227.15514251708984,209.44057144165038,1,0.0,224.5223286575087,207.07568425464413,1,0.0
2021-03-31,227.9673309326172,227.53856597900392,209.67364295959473,1,0.0,224.65742678594438,207.28372791070808,1,0.0
2021-04-01,234.32957458496094,227.89681457519532,209.91630531311034,1,0.0,225.03672669963146,207.55305430930298,1,0.0
2021-04-05,240.82720947265625,228.37286041259765,210.18824028015138,1,0.0,225.65596131818168,207.8844004765414,1,0.0
2021-04-06,239.6572265625,228.80659881591797,210.44434310913087,1,0.0,226.20503054344925,208.20079384001934,1,0.0
2021-04-07,241.6296844482422,229.21071502685547,210.71592330932617,1,0.0,226.80991893187272,208.53367569549246,1,0.0
2021-04-08,244.8688201904297,229.62559112548828,210.97768730163574,1,0.0,227.51811113809086,208.89549499144363,1,0.0
2021-04-09,247.38282775878906,230.07975036621093,211.24559036254882,1,0.0,228.29711963302046,209.2787425119119,1,0.0
2021-04-12,247.44081115722656,230.41872833251952,211.533316116333,1,0.0,229.04785263396997,209.6587482778745,1,0.0
2021-04-13,249.93540954589844,230.94207550048827,211.8215170288086,1,0.0,229.86697251286935,210.0598075045473,1,0.0
2021-04-14,247.1313934326172,231.26097412109374,212.11494262695314,1,0.0,230.54400862736946,210.4289491287996,1,0.0
2021-04-15,250.9119873046875,231.65818542480469,212.41714485168458,1,0.0,231.34275288922527,210.83205747186548,1,0.0
2021-04-16,252.11097717285156,232.0120422363281,212.7010099029541,1,0.0,232.1571930572108,211.24308781038565,1,0.0
2021-04-19,250.17715454101562,232.34632263183593,212.96949478149415,1,0.0,232.86385821343862,211.63076676247587,1,0.0
2021-04-20,249.71304321289062,232.66765502929687,213.22817237854005,1,0.0,233.52461056635846,212.00996148508716,1,0.0
2021-04-21,251.95626831054688,233.0286422729492,213.4767575073242,1,0.0,234.24742067397386,212.4077140384416,1,0.0
2021-04-22,248.65911865234375,233.29860565185547,213.72061492919923,1,0.0,234.81258530057673,212.76867328492236,1,0.0
2021-04-23,252.5074005126953,233.66386352539064,213.9617335510254,1,0.0,235.50649962262074,213.1643534733855,1,0.0
2021-04-26,252.8941650390625,234.0046356201172,214.1976348876953,1,0.0,236.18836885463818,213.55994220076948,1,0.0
2021-04-27,253.30027770996094,234.3438833618164,214.43868629455565,1,0.0,236.85942410386667,213.9556330534101,1,0.0
2021-04-28,246.13548278808594,234.56472442626952,214.6755886077881,1,0.0,237.22319111109104,214.27604271343512,1,0.0
2021-04-29,244.15335083007812,234.72542541503907,214.8964373779297,1,0.0,237.49496208046313,214.57352437056664,1,0.0
2021-04-30,243.834228515625,234.88767181396486,215.1171784210205,1,0.0,237.74356076419502,214.86486473864366,1,0.0
2021-05-03,243.52484130859375,235.09826385498047,215.35614532470703,1,0.0,237.9702776482891,215.15022199202193,1,0.0
2021-05-04,239.58953857421875,235.35507385253905,215.58042678833007,1,0.0,238.03377807675693,215.3935540694449,1,0.0
2021-05-05,238.31321716308594,235.6103366088867,215.75647735595703,1,0.0,238.04473647229923,215.62175414577428,1,0.0
2021-05-06,241.46534729003906,235.90388916015624,215.96196640014648,1,0.0,238.17887807299493,215.8790647755829,1,0.0
2021-05-07,244.10499572753906,236.35775512695312,216.16625610351562,1,0.0,238.4112748437614,216.16009330512276,1,0.0
2021-05-10,238.9997100830078,236.6439584350586,216.38921997070312,1,0.0,238.43435073549657,216.38749216316785,1,0.0
2021-05-11,238.08114624023438,236.82361022949217,216.61354209899903,1,0.0,238.4204995788196,216.6034801191762,1,0.0
2021-05-12,231.0904541015625,236.92281524658202,216.7906728363037,1,0.0,238.13304681500557,216.74771552720384,1,0.0
2021-05-13,234.98703002929688,237.22197509765624,216.99606895446777,1,0.0,238.00967360772287,216.92930895592724,1,0.0
2021-05-14,239.93760681152344,237.6361978149414,217.21642745971678,1,0.0,238.08527883140135,217.1583817657772,1,0.0
2021-05-17,237.06591796875,237.89880889892578,217.42319564819337,1,0.0,238.0453038956111,217.35658193779327,1,0.0
2021-05-18,235.03541564941406,238.20222442626954,217.6144841003418,1,0.0,237.92726906242692,217.53259204595,1,0.0
2021-05-19,235.61688232421875,238.39369842529297,217.75334480285645,1,0.0,237.83666566092856,217.71263783960342,1,0.0
2021-05-20,238.8731689453125,238.6765969848633,217.9240843963623,1,0.0,237.87731284855147,217.9233092534168,1,0.0
2021-05-21,237.60365295410156,238.84302337646486,218.09015609741212,1,0.0,237.86658108798483,218.11924301903352,1,0.0
2021-05-24,243.0404815673828,239.144873046875,218.2670467376709,1,0.0,238.06947914600045,218.36735275894543,1,0.0
2021-05-25,243.95150756835938,239.48312072753907,218.4670654296875,1,0.0,238.30014692726945,218.62206092816476,1,0.0
2021-05-26,243.7285919189453,239.760830078125,218.6862702178955,1,0.0,238.51302712302146,218.87201265540835,1,0.0
2021-05-27,241.61587524414062,240.00924133300782,218.9182836151123,1,0.0,238.63470744149674,219.09844127111788,1,0.0
2021-05-28,241.97445678710938,240.3870413208008,219.1242064666748,1,0.0,238.7656780040698,219.3261843305692,1,0.0
2021-06-01,239.76480102539062,240.7278030395508,219.321432723999,1,0.0,238.80485929902358,219.52966069515654,1,0.0
2021-06-02,239.66787719726562,240.95755920410156,219.5172145843506,1,0.0,238.83870313817033,219.7301453797893,1,0.0
2021-06-03,238.12698364257812,241.1257504272461,219.6986689758301,1,0.0,238.81079256971574,219.9132929386871,1,0.0
2021-06-04,243.05018615722656,241.4334017944336,219.8989323425293,1,0.0,238.97704329863774,220.1436283745712,1,0.0
2021-06-07,245.97698974609375,241.85992462158202,220.119987411499,1,0.0,239.25155100245956,220.40080673699453,1,0.0
2021-06-08,244.7752685546875,242.1823532104492,220.31155731201173,1,0.0,239.46816737705677,220.643460123924,1,0.0
2021-06-09,245.7637939453125,242.5485317993164,220.51557464599608,1,0.0,239.715054693459,220.89353759277674,1,0.0
2021-06-10,249.3011474609375,243.0510125732422,220.73405540466308,1,0.0,240.09097990002678,221.1763390946922,1,0.0
2021-06-11,249.9310760498047,243.49028747558594,220.94231155395508,1,0.0,240.4768660235475,221.46259489471333,1,0.0
2021-06-14,251.869384765625,243.84108367919922,221.1377448272705,1,0.0,240.92363146441332,221.76529555563087,1,0.0
2021-06-15,250.38653564453125,244.0322702026367,221.2996410369873,1,0.0,241.2947257459866,222.05021964201876,1,0.0
2021-06-16,249.4368438720703,244.2278625488281,221.44557960510255,1,0.0,241.61402449602912,222.32285185107938,1,0.0
2021-06-17,252.84823608398438,244.45223358154297,221.62483558654785,1,0.0,242.05458181320387,222.626728802915,1,0.0
2021-06-18,251.42355346679688,244.5833282470703,221.78859733581544,1,0.0,242.42199246628596,222.91339679665163,1,0.0
2021-06-21,254.5247802734375,244.72616729736328,221.94679389953615,1,0.0,242.89661159597821,223.22808184662335,1,0.0
2021-06-22,257.31591796875,244.92366943359374,222.18798156738282,1,0.0,243.4620745909889,223.5674179463501,1,0.0
2021-06-23,257.0832214355469,245.06662567138673,222.44267852783204,1,0.0,243.99623721234414,223.901058096767,1,0.0
2021-06-24,258.45947265625,245.29318725585938,222.76001419067381,1,0.0,244.56342291602672,224.24507560424976,1,0.0
2021-06-25,256.8409729003906,245.41176696777345,223.02774024963378,1,0.0,245.04489546443315,224.56955547236262,1,0.0
2021-06-28,260.4268798828125,245.57808502197267,223.3418756866455,1,0.0,245.64811053966375,224.926500056405,1,0.0
2021-06-29,263.024169921875,245.83502532958985,223.67544403076172,1,0.0,246.32952463308382,225.30574469484782,1,0.0
2021-06-30,262.5395202636719,246.09155487060548,223.9999503326416,1,0.0,246.96521073624416,225.676388076979,1,0.0
2021-07-01,263.2178955078125,246.3167874145508,224.31163589477538,1,0.0,247.6025709233645,226.05009318763854,1,0.0
2021-07-02,269.08123779296875,246.72522979736328,224.67058258056642,1,0.0,248.44487158491765,226.47844282448102,1,0.0
2021-07-06,269.0909729003906,247.0569012451172,225.0398731994629,1,0.0,249.254522616897,226.9026236359245,1,0.0
2021-07-07,271.29083251953125,247.42483459472658,225.43228645324706,1,0.0,250.11869163268662,227.34447838773923,1,0.0
2021-07-08,268.85833740234375,247.73599578857423,225.80219375610352,1,0.0,250.85357970208494,227.75771923533065,1,0.0
2021-07-09,269.3622741699219,248.20053161621092,226.15114410400392,1,0.0,251.5794108576864,228.1718612238851,1,0.0
2021-07-12,268.76141357421875,248.69269287109375,226.52994804382325,1,0.0,252.25321488578572,228.57589801151363,1,0.0
2021-07-13,272.3085021972656,249.26217834472655,226.91397926330566,1,0.0,253.0396967411379,229.01121966338002,1,0.0
2021-07-14,273.79132080078125,249.8675079345703,227.28315055847168,1,0.0,253.85348591994745,229.4569665283791,1,0.0
2021-07-15,272.35699462890625,250.52285705566408,227.63735656738282,1,0.0,254.57911371245564,229.88399724883251,1,0.0
2021-07-16,272.0855712890625,251.1983041381836,228.00069290161133,1,0.0,255.2656414605579,230.3040738816204,1,0.0
2021-07-19,268.46099853515625,251.73821716308595,228.33113746643068,1,0.0,255.78310644387548,230.68388842267686,1,0.0
2021-07-20,270.69970703125,252.27011138916015,228.66252822875975,1,0.0,256.36807117279216,231.0822049196183,1,0.0
2021-07-21,272.7155456542969,252.94442810058592,229.03416221618653,1,0.0,257.0091486034394,231.4966206483207,1,0.0
2021-07-22,277.30926513671875,253.7289904785156,229.40860748291016,1,0.0,257.8052316047445,231.9526352283678,1,0.0
2021-07-23,280.7303161621094,254.72178771972656,229.8216623687744,1,0.0,258.7042545285627,232.4381617172207,1,0.0
2021-07-26,280.12939453125,255.62463500976563,230.2128542327881,1,0.0,259.54445609729555,232.9128721302813,1,0.0
2021-07-27,277.6968688964844,256.3798202514648,230.58827514648436,1,0.0,260.2563154227539,233.35864281430204,1,0.0
2021-07-28,277.3866882324219,257.1862356567383,230.9369847869873,1,0.0,260.92809474862327,233.79688736049386,1,0.0
2021-07-29,277.6581115722656,258.0386895751953,231.26015899658202,1,0.0,261.58417383974654,234.23346987618837,1,0.0
2021-07-30,276.1171569824219,258.84869506835935,231.56860450744628,1,0.0,262.15409474730245,234.65036708475603,1,0.0
2021-08-02,276.0299987792969,259.5918316650391,231.88623596191405,1,0.0,262.69824784659636,235.06224566527123,1,0.0
2021-08-03,278.2589416503906,260.40493743896485,232.22078521728517,1,0.0,263.3084711330197,235.49220921237418,1,0.0
2021-08-04,277.66778564453125,261.0974835205078,232.55237869262695,1,0.0,263.87158150602016,235.91200750656174,1,0.0
2021-08-05,280.5849609375,261.8301525878906,232.92472854614257,1,0.0,264.5270081503919,236.35666217682447,1,0.0
2021-08-06,280.5267028808594,262.5661148071289,233.29471862792968,1,0.0,265.1544471594299,236.79630962462417,1,0.0
2021-08-09,279.4316101074219,263.3224295043945,233.6585115814209,1,0.0,265.71433590248836,237.22067961386952,1,0.0
2021-08-10,277.5999450683594,264.03493927001955,234.01271339416505,1,0.0,266.18043822271864,237.6225928812993,1,0.0
2021-08-11,278.09423828125,264.80152801513674,234.36294021606446,1,0.0,266.64764606815123,238.0254243562774,1,0.0
2021-08-12,280.86602783203125,265.625491027832,234.756612701416,1,0.0,267.2052296667348,238.45183372282847,1,0.0
2021-08-13,283.81219482421875,266.53919525146483,235.14976554870606,1,0.0,267.8564832023224,238.9033218078871,1,0.0
2021-08-16,285.5080871582031,267.3883532714844,235.60224822998046,1,0.0,268.5487029652981,239.36719445459863,1,0.0
2021-08-17,284.0350341796875,268.14951416015623,236.03755149841308,1,0.0,269.15601007174473,239.8117868695575,1,0.0
2021-08-18,282.2970275878906,268.8999493408203,236.4749890136719,1,0.0,269.67134409198576,240.23465393121225,1,0.0
2021-08-19,288.1617736816406,269.7479089355469,236.94242393493653,1,0.0,270.3964589778546,240.71168404176106,1,0.0
2021-08-20,295.5316162109375,270.6725183105469,237.42698379516602,1,0.0,271.38215141836764,241.25731833449868,1,0.0
2021-08-23,295.813232421875,271.5901614379883,237.8650358581543,1,0.0,272.34023302634836,241.80032319191832,1,0.0
2021-08-24,293.84210205078125,272.4296157836914,238.26003768920899,1,0.0,273.1834435763261,242.31830288918093,1,0.0
2021-08-25,293.249755859375,273.2868801879883,238.6500089263916,1,0.0,273.97035778350454,242.82522987355452,1,0.0
2021-08-26,290.41448974609375,274.10643310546874,239.05144561767577,1,0.0,274.6152257036061,243.29889023989014,1,0.0
2021-08-27,291.0262451171875,274.8699932861328,239.49144485473633,1,0.0,275.258795092374,243.77392372727778,1,0.0
