Price,Close,SMA50,SMA200,Signal_SMA,Position_SMA,EMA50,EMA200,Signal_EMA,Position_EMA,Daily_Return,Strategy_Return_SMA,Strategy_Return_EMA,Cumulative_Return_SMA,Cumulative_Return_EMA
2021-07-22,277.3092956542969,253.72899658203124,229.40860954284668,1,0.0,257.8052545514877,233.96487505047506,1,0.0,0.016844588087608914,0.016844588087608914,0.016844588087608914,1.3120911704771685,1.5518462977776049
2021-07-23,280.7303466796875,254.72179412841797,229.82166458129882,1,0.0,258.7042779057844,234.43952672306335,1,0.0,0.012336589789818664,0.012336589789818664,0.012336589789818664,1.3282779010141883,1.570990788970136
2021-07-26,280.12939453125,255.62464080810548,230.21285636901857,1,0.0,259.5444786777104,234.90316899174164,1,0.0,-0.002140673979657781,-0.002140673979657781,-0.002140673979657781,1.3254344910737328,1.5676278098659056
2021-07-27,277.6969299316406,256.3798272705078,230.5882777404785,1,0.0,260.2563396088377,235.33733705980313,1,0.0,-0.00868336078646692,-0.00868336078646692,-0.00868336078646692,1.3139252651889124,1.5540155320139408
2021-07-28,277.3866882324219,257.1862432861328,230.93698738098144,1,0.0,260.92811807476187,235.76386932908292,1,0.0,-0.001117195279382921,-0.001117195279382921,-0.001117195279382921,1.3124573540851814,1.5522793931974872
2021-07-29,277.6580810546875,258.0386959838867,231.26016120910646,1,0.0,261.58419513743576,236.18874576898685,1,0.0,0.0009783916596539655,0.0009783916596539655,0.0009783916596539655,1.3137414514140697,1.5537981304092443
2021-07-30,276.1172180175781,258.84870178222656,231.5686070251465,1,0.0,262.1541176726544,236.59360887539398,1,0.0,-0.0055494982579162855,-0.0055494982579162855,-0.0055494982579162855,1.306450845518095,1.5451753303913847
2021-08-02,276.030029296875,259.5918392944336,231.8862385559082,1,0.0,262.6982711332827,236.9934069732367,1,0.0,-0.00031576705476432654,-0.00031576705476432654,-0.00031576705476432654,1.3060383113824114,1.5446874149282124
2021-08-03,278.2589416503906,260.4049450683594,232.22078773498535,1,0.0,263.30849357502774,237.41166980394257,1,0.0,0.008074890834135928,0.008074890834135928,0.008074890834135928,1.3165844281720236,1.5571605971766214
2021-08-04,277.6678161621094,261.0974905395508,232.55238128662108,1,0.0,263.8716043254721,237.8196258552877,1,0.0,-0.0021243719421025764,-0.0021243719421025764,-0.0021243719421025764,1.3137875131534058,1.5538526088946316
2021-08-05,280.58489990234375,261.83015808105466,232.9247311401367,1,0.0,264.5270277493694,238.25292980011434,1,0.0,0.010505660254594762,0.010505660254594762,0.010505660254594762,1.3275897184133245,1.5701768564893943
2021-08-06,280.5267333984375,262.56612060546877,233.29472145080567,1,0.0,265.1544672490778,238.68117619895474,1,0.0,-0.0002073044697932236,-0.0002073044697932236,-0.0002073044697932236,1.327314503130646,1.5698513518086783
2021-08-09,279.431640625,263.3224362182617,233.6585146331787,1,0.0,265.7143564546504,239.09391639664221,1,0.0,-0.0039037020114661702,-0.0039037020114661702,-0.0039037020114661702,1.3221330628349266,1.5637231199289199
2021-08-10,277.5999755859375,264.0349468994141,234.0127165222168,1,0.0,266.1804592085334,239.48385468587338,1,0.0,-0.006554966484703217,-0.006554966484703217,-0.006554966484703217,1.3134665249197257,1.5534729672864303
2021-08-11,278.09423828125,264.80153503417966,234.36294326782226,1,0.0,266.64766627226214,239.87478046532217,1,0.0,0.0017804853702498846,0.0017804853702498846,0.0017804853702498846,1.3158051328516582,1.5562389031777624
2021-08-12,280.8659362792969,265.6254949951172,234.75661506652833,1,0.0,267.2052455355448,240.28973882729116,1,0.0,0.00996675808595393,0.00996675808595393,0.00996675808595393,1.3289194442990473,1.5717495598496853
2021-08-13,283.8121337890625,266.53919830322263,235.14976753234862,1,0.0,267.85649610839334,240.730245074648,1,0.0,0.010489693228002972,0.010489693228002972,0.010489693228002972,1.3428594015944726,1.5882367305637572
2021-08-16,285.5081787109375,267.38835845947267,235.60225059509278,1,0.0,268.5487190097821,241.18338155191856,1,0.0,0.0059759422517697836,0.0059759422517697836,0.0059759422517697836,1.3508842518306472,1.597727941547746
2021-08-17,284.0350341796875,268.1495193481445,236.03755393981933,1,0.0,269.1560255327451,241.6169513207213,1,0.0,-0.005159727955609594,-0.005159727955609594,-0.005159727955609594,1.3439140565916838,1.5894841000222835
2021-08-18,282.2969665527344,268.89995330810547,236.47499137878418,1,0.0,269.67135659040457,242.02847962403402,1,0.0,-0.006119201569527499,-0.006119201569527499,-0.006119201569527499,1.335690375587278,1.579757726422688
2021-08-19,288.1617736816406,269.7479132080078,236.94242614746094,1,0.0,270.39647103652175,242.49509708976672,1,0.0,0.020775310484289822,0.020775310484289822,0.020775310484289822,1.3634397578509814,1.6125776836790753
2021-08-20,295.53155517578125,270.6725219726562,237.4269854736328,1,0.0,271.38216067641224,243.03144882393804,1,0.0,0.02557515315089187,0.02557515315089187,0.02557515315089187,1.398309938470035,1.653819604906878
2021-08-23,295.813232421875,271.59016510009764,237.86503761291505,1,0.0,272.340241982783,243.5651382650798,1,0.0,0.0009531207113440132,0.0009531207113440132,0.0009531207113440132,1.399642696633269,1.6553958946251417
2021-08-24,293.8420715332031,272.42961944580077,238.26003913879396,1,0.0,273.1834510367222,244.0734187255608,1,0.0,-0.006663531825583435,-0.006663531825583435,-0.006663531825583435,1.3903161329798077,1.644365111397367
2021-08-25,293.2497863769531,273.28688385009764,238.65001052856445,1,0.0,273.97036619469503,244.57049367371556,1,0.0,-0.002015658115802066,-0.002015658115802066,-0.002015658115802066,1.3875137309828365,1.641050633515237
2021-08-26,290.4144592285156,274.10643646240237,239.0514469909668,1,0.0,274.6152326248618,245.03381159521504,1,0.0,-0.009668641820570256,-0.009668641820570256,-0.009668641820570256,1.3740983576968404,1.6251839027303583
2021-08-27,291.0262145996094,274.86999755859375,239.49144607543946,1,0.0,275.2588005806142,245.49855711113557,1,0.0,0.0021064907467722715,0.0021064907467722715,0.0021064907467722715,1.3769928831724838,1.628607337583263
2021-08-30,294.78399658203125,275.7372064208984,239.92358222961425,1,0.0,276.02449458166177,245.99650123412727,1,0.0,0.012912176958325805,0.012912176958325805,0.012912176958325805,1.394772858950362,1.649636203721766
2021-08-31,293.12353515625,276.5091821289063,240.35275596618652,1,0.0,276.6950452262606,246.4725655540161,1,0.0,-0.005632807225066538,-0.005632807225066538,-0.005632807225066538,1.3869163723131397,1.6403441209947107
2021-09-01,293.0749816894531,277.2243634033203,240.77653923034669,1,0.0,277.3373957069346,246.94325903076992,1,0.0,-0.0001656416526601978,-0.0001656416526601978,-0.0001656416526601978,1.3866866411931282,1.6400724116835776
2021-09-02,292.41473388671875,277.93099182128907,241.19355758666993,1,0.0,277.9286638983847,247.40246092493518,1,0.0,-0.002252828948169916,-0.002252828948169916,-0.002252828948169916,1.3835626733858077,1.636377609077442
2021-09-03,292.405029296875,278.6099041748047,241.6238533782959,1,0.0,278.4963645276496,247.8568600351278,1,0.0,-3.318775943594865e-05,-3.318775943594865e-05,-3.318775943594865e-05,1.383516756040639,1.6363233013710057
2021-09-07,291.4728698730469,279.3025408935547,242.06309066772462,1,0.0,279.00524711209187,248.29719411226733,1,0.0,-0.0031879048936662713,-0.0031879048936662713,-0.0031879048936662713,1.3791062362035877,1.631106858310945
2021-09-08,291.50201416015625,279.9240441894531,242.49601013183593,1,0.0,279.495316428337,248.73331350796064,1,0.0,9.998970786573302e-05,9.998970786573302e-05,9.998970786573302e-05,1.3792441326332616,1.6312699522092053
2021-09-09,288.6278991699219,280.4361193847656,242.92435050964355,1,0.0,279.8534569422201,249.1359606623389,1,0.0,-0.009859674549813846,-0.009859674549813846,-0.009859674549813846,1.3656452343607575,1.6151861613775322
2021-09-10,287.13250732421875,280.9279772949219,243.34656463623048,1,0.0,280.1389099092611,249.5193966820162,1,0.0,-0.005181037072312766,-0.005181037072312766,-0.005181037072312766,1.358569775773907,1.6068178219967486
2021-09-13,288.3753662109375,281.4311248779297,243.75690521240233,1,0.0,280.46190820743413,249.91145011410862,1,0.0,0.004328520299916372,0.004328520299916372,0.004328520299916372,1.3644503726271973,1.613772965557529
2021-09-14,291.0942077636719,281.87138427734374,244.18079177856444,1,0.0,280.8788611458839,250.32692261319124,1,0.0,0.00942813385365815,0.00942813385365815,0.00942813385365815,1.3773145933770001,1.6289878330862202
2021-09-15,295.978271484375,282.40913024902346,244.62253860473632,1,0.0,281.47099490467264,250.78741285565306,1,0.0,0.016778292354990176,0.016778292354990176,0.016778292354990176,1.4004235802894738,1.6563194671924628
2021-09-16,296.36669921875,282.9106463623047,245.07182273864746,1,0.0,282.0551401908709,251.2471132797429,1,0.0,0.0013123521954059303,0.0013123521954059303,0.0013123521954059303,1.402261429249565,1.6584931416815265
2021-09-17,291.1718444824219,283.3569158935547,245.48481048583983,1,0.0,282.41265801738643,251.649728833948,1,0.0,-0.01752846979779521,-0.01752846979779521,-0.01752846979779521,1.3776819321383509,1.6294222947377113
2021-09-20,285.7634582519531,283.6849395751953,245.87480812072755,1,0.0,282.5440619520949,251.99369799448678,1,0.0,-0.018574550846708893,-0.018574550846708893,-0.018574550846708893,1.352092109039255,1.5991565074733445
2021-09-21,286.2489013671875,284.0346887207031,246.27268325805665,1,0.0,282.6893497764813,252.3390477887452,1,0.0,0.0016987585403811511,0.0016987585403811511,0.0016987585403811511,1.3543889870568675,1.601873088247821
2021-09-22,289.9192810058594,284.386904296875,246.68833152770995,1,0.0,282.9728764992088,252.7178696632685,1,0.0,0.012822336159689529,0.012822336159689529,0.012822336159689529,1.371755417939892,1.6224128434704945
2021-09-23,290.870849609375,284.72849548339843,247.10907539367676,1,0.0,283.2826009431405,253.1024149953082,1,0.0,0.003282184614332051,0.003282184614332051,0.003282184614332051,1.376257772467281,1.6277379019434282
2021-09-24,290.6669006347656,285.0946954345703,247.52050315856934,1,0.0,283.5721813306052,253.48098011582002,1,0.0,-0.0007011667717244929,-0.0007011667717244929,-0.0007011667717244929,1.3752927862478994,1.6265965862135088
2021-09-27,285.6372375488281,285.3657293701172,247.92708923339845,1,0.0,283.6531639293868,253.80500120860128,1,0.0,-0.017303872835034206,-0.017303872835034206,-0.017303872835034206,1.351494894763726,1.5984501657317696
2021-09-28,275.2960510253906,285.50242919921874,248.28814338684083,1,0.0,283.3254340038511,254.0215274858145,1,0.0,-0.03620391589058736,-0.03620391589058736,-0.03620391589058736,1.3025654872671417,1.5405800103763212
2021-09-29,275.76220703125,285.6036785888672,248.63831199645995,1,0.0,283.02883686094765,254.2405414659049,1,0.0,0.0016932898387866935,0.0016932898387866935,0.0016932898387866935,1.3047711081710853,1.5431886588537294
2021-09-30,273.7425842285156,285.6242199707031,248.9738484954834,1,0.0,282.6646700831174,254.43697929170156,1,0.0,-0.007323783866095557,-0.007323783866095557,-0.007323783866095557,1.2952152465801143,1.5318866786516747
2021-10-01,280.7142639160156,285.6923193359375,249.34458122253417,1,0.0,282.58818356516,254.70162955579505,1,0.0,0.025468012977038823,0.025468012977038823,0.025468012977038823,1.3282018052880753,1.5709007884629285
2021-10-04,274.89794921875,285.57567138671874,249.6613916015625,1,0.0,282.28660574159096,254.90501105775058,1,0.0,-0.020719697731518716,-0.020719697731518716,-0.020719697731518716,1.3006818653560488,1.5383521989597722
2021-10-05,280.3841857910156,285.58076721191406,250.00495811462403,1,0.0,282.21200103620583,255.1615613236425,1,0.0,0.01995735722240677,0.01995735722240677,0.01995735722240677,1.3266400379756658,1.5690536433282873
2021-10-06,284.6079406738281,285.7189874267578,250.37364669799805,1,0.0,282.3059594551112,255.458022233344,1,0.0,0.015064169439144681,0.015064169439144681,0.015064169439144681,1.3466247682924846,1.592690133270492
2021-10-07,286.2974548339844,285.89720275878904,250.7314892578125,1,0.0,282.4624886884462,255.76847165480396,1,0.0,0.00593628609291863,0.00593628609291863,0.00593628609291863,1.354618718176879,1.6021447975589542
2021-10-08,286.2974548339844,286.069990234375,251.08282012939452,1,0.0,282.6128795202593,256.07576012890024,1,0.0,0.0,0.0,0.0,1.354618718176879,1.6021447975589542
2021-10-11,285.695556640625,286.2615570068359,251.44522590637206,1,0.0,282.73376882108687,256.3738628676705,1,0.0,-0.002102352581892175,-0.002102352581892175,-0.002102352581892175,1.3517708320172404,1.598776524307241
2021-10-12,284.3846740722656,286.42864990234375,251.7927326965332,1,0.0,282.79851020450985,256.65574013307014,1,0.0,-0.004588389766272516,-0.004588389766272516,-0.004588389766272516,1.3455683805652667,1.5914407144645528
2021-10-13,287.7151184082031,286.6177734375,252.14623191833496,1,0.0,282.99131837229,256.9682603287011,1,0.0,0.011711054214866623,0.011711054214866623,0.011711054214866623,1.3613264048198768,1.6100781629513932
2021-10-14,293.9682922363281,286.9437829589844,252.5349040222168,1,0.0,283.42178794186947,257.34051391251313,1,0.0,0.021733907702594646,0.021733907702594646,0.021733907702594646,1.390913347255337,1.6450714531389419
2021-10-15,295.3859558105469,287.23980407714845,252.9425782775879,1,0.0,283.8909710021235,257.7232429115915,1,0.0,0.00482250505125581,0.00482250505125581,0.00482250505125581,1.397621033898335,1.6530048185313813
2021-10-18,298.37664794921875,287.59680236816405,253.36163665771485,1,0.0,284.4590367724095,258.1321626695357,1,0.0,0.010124693066281054,0.010124693066281054,0.010124693066281054,1.411771517889534,1.6697409849560951
2021-10-19,299.28936767578125,287.9939569091797,253.80807334899902,1,0.0,285.04061838399286,258.5461051062214,1,0.0,0.0030589516064201128,0.0030589516064201128,0.0030589516064201128,1.4160900586420804,1.674848641824332
2021-10-20,298.4931335449219,288.41182006835936,254.24951614379881,1,0.0,285.56816800470915,258.9478329555882,1,0.0,-0.0026604156941583135,-0.0026604156941583135,-0.0026604156941583135,1.4123226704257275,1.6703928482122827
2021-10-21,301.7460021972656,288.8848553466797,254.73447540283203,1,0.0,286.2025928825876,259.37818761052984,1,0.0,0.01089763310034142,0.01089763310034142,0.01089763310034142,1.4277136447073215,1.6885961766055344
2021-10-22,300.1923828125,289.27138427734377,255.1825333404541,1,0.0,286.75121210182493,259.78854935411107,1,0.0,-0.005148765430038615,-0.005148765430038615,-0.005148765430038615,1.4203626820494581,1.6799019909861324
2021-10-25,299.1922607421875,289.57898681640626,255.619175491333,1,0.0,287.2390963676138,260.184688293032,1,0.0,-0.0033316037567054924,-0.0033316037567054924,-0.0033316037567054924,1.415630596402058,1.6743052232020659
2021-10-26,301.11480712890625,289.8911193847656,256.07570404052734,1,0.0,287.7832418934322,260.59613030981427,1,0.0,0.006425789162960438,0.006425789162960438,0.006425789162960438,1.4247271401471735,1.6850639555608058
2021-10-27,313.7960205078125,290.4863391113281,256.60798667907716,1,0.0,288.80335086909076,261.13085723224003,1,0.0,0.04211421384361702,0.04211421384361702,0.04211421384361702,1.4847284035961366,1.7560290993254648
2021-10-28,314.9417724609375,291.1392352294922,257.13919708251956,1,0.0,289.8283870199771,261.67167109914647,1,0.0,0.0036512634904382057,0.0036512634904382057,0.0036512634904382057,1.4901495382094037,1.7624408242639789
2021-10-29,322.0009460449219,291.81601867675784,257.72171699523926,1,0.0,291.0900560132082,262.27793556227874,1,0.0,0.02241421812300226,0.02241421812300226,0.02241421812300226,1.5235500749947204,1.8019445573279156
2021-11-01,319.8161926269531,292.30171142578126,258.29509796142577,1,0.0,292.2165711847064,262.8560951227046,1,0.0,-0.006784928568700388,-0.006784928568700388,-0.006784928568700388,1.513212896565043,1.7897184922216873
2021-11-02,323.4670715332031,292.8547882080078,258.86845252990724,1,0.0,293.4420810129295,263.4650704878765,1,0.0,0.011415553653684185,0.011415553653684185,0.011415553653684185,1.5304870595752282,1.8101491196946347
2021-11-03,324.3118896484375,293.4641845703125,259.40792610168455,1,0.0,294.6526617538272,264.07635611792136,1,0.0,0.002611759247177936,0.002611759247177936,0.002611759247177936,1.53448432330576,1.8148767933967682
2021-11-04,326.68115234375,294.13281188964845,259.9562071990967,1,0.0,295.90868100270933,264.7052425119179,1,0.0,0.007305506738839673,0.007305506738839673,0.007305506738839673,1.545694508870314,1.828135388041092
2021-11-05,326.3121337890625,294.8507653808594,260.49791625976565,1,0.0,297.1009732780174,265.3240457704462,1,0.0,-0.001129598545982824,-0.001129598545982824,-0.001129598545982824,1.5439484946005604,1.826070328964901
2021-11-08,327.21514892578125,295.5745440673828,261.0268727111816,1,0.0,298.2819213513684,265.9456452478775,1,0.0,0.0027673354534296646,0.0027673354534296646,0.0027673354534296646,1.548221118007938,1.8311236781267015
